ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
FE,FirstEnergy Corp.,Utilities,XLU,26536427520.0,2026-09-17,45.72999954223633,0.007712614937927187,-0.011243253140836185,-0.032169321857432154,-0.02397078049004231,-0.06150273089975267,False,-0.03330326247684379,-0.04718630079662167,0.021921523105521867,0.04467588218493046,0.925147299662465,0.7011891051119664,0.8655561382012451,0.7715431596180561,0.7011891051119664,186686832.59451866,0.9545442723008765,46.23100032806396,47.266455205281574,47.076529343922935,False,False,False,False,False,False,weak_rally,2,4,normal,False,False,,False,36.0,분산4일,0.015619630908283706,41.10967321975691,True,False,True,True,False,True,False,,Uptrend Under Pressure,49.16,-0.0698,0.34746975556224596,0.8851779361232097,-0.028739926414265704,-0.18397965307511932,0.3477349933143002,0.5130296610169491,,False,,,0,0,0.384,0.832
GPN,Global Payments Inc.,Financials,XLF,24093505536.0,2026-09-17,85.4000015258789,-0.012602570988699546,-0.03284259825199609,-0.06647267575356552,-0.058564719787433495,0.146557980822974,False,-0.06756642549326697,0.16404830043506613,-0.03974321501994882,0.1539121518166966,0.9031086131504172,0.743569703549295,0.8710116550360042,0.6092608116149338,0.743569703549295,222584355.93254393,0.009854290299424603,90.50495109558105,84.30869674682617,76.2687154452006,False,True,True,True,True,False,dry_up,2,1,normal,False,False,,False,42.0,,0.03238927236468601,41.71744268987985,True,False,False,True,False,True,False,,Uptrend Under Pressure,82.14,0.0397,0.48995728904136965,0.9542349685394966,-0.0787667802001717,0.11675975180763465,0.5489619095804271,0.5127118644067796,,False,,,0,0,0.384,0.832
LMT,Lockheed Martin Corporation,Industrials,XLI,129526685696.0,2026-09-17,538.0900268554688,0.0015635679022218962,0.015034391857865037,-0.0810180274831479,-0.07323328590828415,0.002361692462228504,False,-0.08209473543493928,0.017652350816460327,-0.010657520090223138,0.0947227200160472,0.8894957265483298,1.2276516379791456,0.9416153982466164,0.9313023875033283,1.2276516379791456,590893120.660791,0.7955742131582069,543.5971038818359,547.2105016072591,544.1229838053385,False,False,True,False,False,False,accumulation,3,1,normal,False,False,,False,30.0,,0.023869831320886842,45.32711715968566,True,False,False,False,True,True,False,,Uptrend Under Pressure,574.05,-0.0626,0.5265951159176062,0.9061712481077866,0.11006525862367456,-0.18426021641039558,0.46330544613494273,0.5120233050847458,,False,,,0,0,0.384,0.832
PSO,"Pearson, Plc",Communication Services,XLC,9969474560.0,2026-09-17,16.0,0.005656829255251683,0.02564100056083385,-0.003735956907696125,0.004703444895324704,-0.067196785439956,False,-0.004903210944620762,-0.05296721604117882,-0.01286947504013114,-0.07022088271321802,0.91321126495305,1.0512146484963485,1.0301087602468344,1.0638311095505617,1.0512146484963485,9457225.650063133,0.6410266442349075,16.17049994468689,16.303925848007204,15.418273576100667,False,False,True,True,False,False,accumulation,5,2,normal,False,False,,False,,,0.01823659454073225,47.08026453374022,False,True,False,True,False,True,False,,Uptrend Under Pressure,,,0.481359661699395,0.9410537250857934,-0.008912590711130153,0.06973989673095815,0.5744949586209389,0.5113877118644068,,False,,,0,0,0.384,0.832
NU,Nu Holdings Ltd.,Financials,XLF,70286524416.0,2026-09-17,13.84000015258789,0.0021723194829579295,-0.0785619353670427,-0.052703594947549504,-0.044679000419395876,0.011806131702174039,False,-0.053813476971926955,0.027240861497734414,-0.025579887473442975,0.018295986929289576,0.8826530537770124,1.3013515965414442,1.0414955954060348,0.8854772446250485,1.3013515965414442,1024736829.4444424,0.43999989827473956,14.736000061035156,14.201166661580404,13.872000010808309,False,False,True,True,True,False,accumulation,3,2,normal,False,False,,False,23.0,,0.03965213961870589,40.517837906562,True,False,False,False,False,True,False,,Uptrend Under Pressure,15.23,-0.0913,0.36708590432951693,0.9542349685394966,-0.23186739501060982,-0.11938227553408132,0.24140164793466082,0.5104872881355933,,False,,,0,0,0.384,0.832
DEO,Diageo plc,Consumer Staples,XLP,51059412992.0,2026-09-17,86.72000122070312,-0.002645149345732234,0.00475036118302552,-0.0665231453570454,-0.058615616921411484,0.048411738517567526,False,-0.0676168359649848,0.0644048733598015,-0.03242196763211691,0.08416602397205497,0.893007936110126,1.5240742021337992,1.2237063212482238,0.7896152058691946,1.5240742021337992,88960664.28776093,0.6019451275517762,90.29949913024902,87.7855000813802,83.92950318654378,False,False,True,True,True,False,distribution,3,3,interest,False,False,,False,27.0,분산3일,0.018409005822440525,41.37747218713527,True,False,False,False,False,True,False,,Uptrend Under Pressure,97.11,-0.107,0.4950681307720561,0.9392567879861796,-0.19842499417294723,0.04780483061730734,0.40679411658414943,0.5088453389830508,,False,,,0,0,0.384,0.832
IEX,IDEX Corporation,Industrials,XLI,16855316480.0,2026-09-17,221.88999938964844,0.0017607195920923413,0.001941626762148596,-0.05357218051645585,-0.04555494381945846,-0.006889445468326594,False,-0.05468104487888048,0.00826009018484064,0.018889677910718383,0.08461915066105363,0.9225428049564292,0.7367991063162354,0.8402191617144519,0.6490435714951673,0.7367991063162354,120647931.74931717,0.24563999883926757,226.95000152587892,227.79466247558594,217.871879196167,False,False,True,True,False,False,weak_rally,0,2,normal,False,False,,False,34.0,,0.020336649423055127,40.447331447263956,True,False,True,True,False,True,False,,Uptrend Under Pressure,233.77,-0.0508,0.39162093644404794,0.9061712481077866,0.2336993737813915,0.06289150077453942,0.7540475588160891,0.5085275423728814,,False,,,0,0,0.384,0.832
MKC-V,"McCormick & Company, Incorporat",Consumer Staples,XLP,14571754496.0,2026-09-17,51.79999923706055,-0.0114504250256946,-0.10843372465606338,-0.07582515714272975,-0.06799642650731774,-0.022554355786150726,False,-0.07690794922343269,-0.0076437825690190975,-0.042063794546077116,0.01077975265189779,0.8915662753439366,0.316832290516501,1.0433075696233591,1.536486696748094,0.316832290516501,717591.120488739,0.0,54.16149959564209,52.66315142313639,50.663675944010414,False,False,True,True,True,False,dry_up,3,3,normal,False,False,,False,,분산3일,0.052833710452879795,43.430722686242895,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.22624839419334217,0.9392567879861796,-0.268076197732653,-0.12389029772459403,0.2192457807813234,0.5082627118644069,,False,,,0,0,0.384,0.832
DOW,Dow Inc.,Materials,XLB,22045839360.0,2026-09-17,29.489999771118164,-0.019614366824612595,-0.0050607159790515555,-0.060402416599848796,-0.052443039169294825,0.004456646781958451,False,-0.0615032784445706,0.019779262892568594,-0.026865186329696145,0.016488583136276436,0.9067545392699634,0.8436526766723078,1.0494408497817567,0.9732436840234873,0.8436526766723078,268130790.42203617,0.2306266624046546,30.176947784423827,29.644695377349855,33.06724139849345,False,False,False,False,False,False,dry_up,3,4,normal,False,False,,False,19.0,분산4일,0.034870475777140086,46.15268935189347,True,False,False,True,False,True,False,,Uptrend Under Pressure,32.52,-0.0932,0.36608187983056545,0.9448481612547291,0.1241492531818209,-0.28333692730454774,0.4284169346969751,0.5080508474576272,,False,,,0,0,0.384,0.832
IHG,Intercontinental Hotels Group,Consumer Discretionary,XLY,23567353856.0,2026-09-17,153.11000061035156,-0.0042273277816452515,0.0022255438134586303,-0.048460424433991234,-0.040399885799321966,-0.0807327125080316,False,-0.049575277889331915,-0.06670962869012032,0.013044935811513891,-0.02650817809394712,0.9303074426230876,0.6299027929851848,0.7571479145991016,1.1883652845682575,0.6299027929851848,28507646.37515335,0.0327876028716512,158.16175079345703,160.32832361857098,154.82828750610352,False,False,False,True,False,False,dry_up,1,1,normal,False,False,,False,,,0.020400837312112004,40.1440755215764,False,False,True,True,False,True,False,,Uptrend Under Pressure,,,0.32861454459915324,0.898138234982196,0.13386004309713395,0.047641421730252986,0.680999963861082,0.5079449152542372,,False,,,0,0,0.384,0.832
PNFP,"Pinnacle Financial Partners, In",Financials,XLF,15106731008.0,2026-09-17,96.7699966430664,0.00728632195759138,-0.02390561590854212,-0.04819515701905064,-0.040132371291037194,-0.028382831467612224,False,-0.04931032126997115,-0.013561169499824444,-0.02094236053870946,-0.022150753441610438,0.8917432053096384,1.302555083652524,1.0006277826163323,1.0568515488153407,1.302555083652524,89076890.69194603,0.7399559980128135,99.99999885559082,101.47364171346028,97.95666065216065,False,False,True,True,False,False,accumulation,2,1,normal,False,False,,False,35.0,,0.027041310246148025,37.464341130789585,True,False,False,False,False,True,False,,Uptrend Under Pressure,104.25,-0.0717,0.3865789966882289,0.9542349685394966,-0.0440000060268404,0.10223737911684538,0.5703272379024973,0.505667372881356,,False,,,0,0,0.384,0.832
UNP,Union Pacific Corporation,Industrials,XLI,178620694528.0,2026-09-17,282.4800109863281,0.0055531734444937975,-0.01154730144539362,-0.05967227163848232,-0.051706709113980454,-0.012635488175257614,False,-0.06077398894382169,0.002426393713224506,0.012322542255366331,0.078343647967003,0.9136272649925281,0.9553653170411243,0.8337566047857516,0.707409075780269,0.9553653170411243,666409405.9836807,0.6962554098222509,294.1417755126953,290.3188222249349,274.5773026784261,False,False,True,True,True,False,weak_rally,1,1,normal,False,False,,False,39.0,,0.019750875890079345,36.009523701887986,True,False,True,True,False,True,False,,Uptrend Under Pressure,302.92,-0.0675,0.47317787364148267,0.9061712481077866,0.19562530180183013,0.08821855919939625,0.7452350836615952,0.5045021186440679,,False,,,0,0,0.384,0.832
MSI,"Motorola Solutions, Inc.",Information Technology,XLK,80314138624.0,2026-09-17,459.67999267578125,-0.0018457127782526284,-0.006491630123311332,-0.04153427371541529,-0.0334150633167013,0.07118005192181953,False,-0.04265724206503796,0.08752050899731967,-0.06406121623467576,0.05708692906938739,0.9381741447677998,0.5885730322083137,0.9542313286141278,0.6727867537834114,0.5885730322083137,454156579.6790497,0.2826733848825302,473.5424560546875,444.64303232828775,431.3757314046224,False,True,True,True,True,False,dry_up,1,3,normal,False,False,,False,20.0,분산3일,0.02011748782140185,46.21339070082151,True,False,False,True,False,True,False,,Uptrend Under Pressure,479.6,-0.0415,0.5655678938855775,0.9499229291233883,-0.1549935008056751,-0.13376450183059907,0.2875221350872755,0.503813559322034,,False,,,0,0,0.384,0.832
EMA,Emera Incorporated,Utilities,XLU,15385144320.0,2026-09-17,49.380001068115234,0.010022533945266199,-0.0020209877737717985,-0.04357931345055721,-0.035477426684215385,-0.09258352253049273,False,-0.04469988576781958,-0.07874121845370408,0.009873841366557556,0.010078708080227594,0.9047711975036766,0.5040040224872948,0.7257635197900125,1.0918144813857444,0.5040040224872948,17617099.326766968,0.6666694923875081,49.98199977874756,51.79188810984294,51.6960192044576,False,False,False,False,False,False,weak_rally,1,1,normal,False,False,,False,,,0.014392756679563351,40.97757213606674,False,False,True,True,False,True,False,,Uptrend Under Pressure,,,0.3128339539190791,0.8851779361232097,-0.03485033620760758,-0.15267954402087514,0.3733502583932637,0.503125,,False,,,0,0,0.384,0.832
SQM,Sociedad Quimica y Minera S.A.,Materials,XLB,22568245248.0,2026-09-17,71.80000305175781,0.04542811200813146,-0.009518482995522048,-0.02926680683255589,-0.021043678117359965,-0.03905045364453963,False,-0.030404148129130615,-0.02439152232317021,0.005381752513804905,-0.02753966936280683,0.888787416596229,0.91512535679307,0.9745760441236627,0.8086277370947839,0.91512535679307,75919972.13326263,0.6417932542303401,75.55988883972168,71.83682963053386,77.16127802530924,False,False,False,False,False,False,weak_rally,1,5,normal,False,False,,False,18.0,분산5일,0.03811608642070104,45.7965931336109,True,False,True,False,False,True,False,,Uptrend Under Pressure,80.42,-0.1072,0.29436578532360885,0.9448481612547291,0.46762931191330637,-0.139423600598503,0.6508808861262694,0.5029131355932204,,False,,,0,0,0.384,0.832
ONC,BeOne Medicines Ltd.,Health Care,XLV,40676466688.0,2026-09-17,353.4599914550781,0.015456231585712077,0.034113528608935795,-0.062092009780914115,-0.05414694497745698,0.14445449669893273,False,-0.06319089204554873,0.1619127284356241,-0.023922331406623698,0.1257093639374316,0.9379079902190859,0.8282990729315175,0.8502696198270703,0.4943503477748948,0.8282990729315175,122425444.40277557,0.6773452040930105,360.03074798583987,333.7432474772135,314.58854014078776,False,True,True,True,True,False,weak_rally,1,3,normal,False,False,,False,21.0,분산3일,0.02576932890694285,51.3081872125414,True,False,False,True,False,True,False,,Uptrend Under Pressure,369.15,-0.0425,0.42048057273118816,0.9608948349066354,-0.04038340806045049,0.12108691308009156,0.5849743413682194,0.5027542372881356,,False,,,0,0,0.384,0.832
TFC,Truist Financial Corporation,Financials,XLF,60568231936.0,2026-09-17,48.45000076293945,0.00020648506428644353,-0.03735348698030905,-0.049440855354346946,-0.04138862199831761,-0.0375010087644736,False,-0.05055456010623138,-0.022818441232265507,-0.022223726651342868,-0.03132741590547938,0.9124294191185736,1.5934199625232701,1.2623576043798523,1.1629158795744658,1.5934199625232701,316733917.0596975,0.17721662626633317,50.25650005340576,50.95984312693278,49.56493450800578,False,False,True,True,False,False,accumulation,3,2,interest,True,False,surge,False,58.0,,0.024148619253390364,35.688005434496844,True,False,False,True,False,True,False,,Uptrend Under Pressure,50.17,-0.0343,0.29954829229927693,0.9542349685394966,0.04326319008400592,0.04573950473200572,0.6034015756568248,0.5024364406779662,,False,,,0,0,0.384,0.832
GRMN,Garmin Ltd.,Consumer Discretionary,XLY,54791331840.0,2026-09-17,275.3500061035156,-0.005705364583298844,0.015489512488626955,-0.0651190294371381,-0.0571996066663546,0.10943982828395149,False,-0.06621436515109846,0.12636392415317488,-0.0046904436403433225,0.17488201138748627,0.88266787764442,1.3248420134985641,0.9611061322959171,0.42263761084614865,1.3248420134985641,230062644.47264558,0.14778334009831778,280.96246948242185,270.96055959065757,256.0837688446045,False,True,True,True,True,False,distribution,0,1,normal,False,False,,False,35.0,,0.02272058861526828,43.86225698213614,True,False,False,False,False,True,False,,Uptrend Under Pressure,293.69,-0.0625,0.7489710591928228,0.898138234982196,0.0824386325845623,0.1058905012161746,0.6811878862346861,0.5003177966101695,,False,,,0,0,0.384,0.832
HUBS,"HubSpot, Inc.",Information Technology,XLK,13379203072.0,2026-09-17,229.5800018310547,-0.029095849985058098,0.026973825528871842,-0.04994824072124793,-0.041900305451664566,0.13437450449886246,False,-0.051061351004605515,0.15167896966795302,-0.07227742869811704,0.11944995542432824,0.8784053210067345,1.4989993568972109,1.0692682937988314,0.5828871773679545,1.4989993568972109,296425863.94625473,0.2546169163404854,242.70599975585938,223.6249989827474,218.2597494761149,False,True,True,False,True,False,distribution,1,4,normal,False,False,,False,30.0,분산4일,0.05655419561388388,46.97747503193967,True,False,False,False,False,True,False,,Uptrend Under Pressure,250.21,-0.0825,0.4842701704641006,0.9499229291233883,-0.6170885703868001,-0.26002378460351006,0.03817624950308988,0.49968220338983055,,False,,,0,0,0.384,0.832
VRSK,"Verisk Analytics, Inc.",Industrials,XLI,25221632000.0,2026-09-17,176.47999572753906,-0.02899589695989513,0.006215488479122344,-0.050935541893830205,-0.04289597010113211,-0.0880898278525345,False,-0.052047495424329626,-0.07417897411888474,0.02172818690387124,-0.00406331210508315,0.830180955554951,0.8695754497217815,0.9913783513715538,1.0743253784405873,0.8695754497217815,202724968.30557021,0.1382753107768606,184.9483856201172,188.12676569620768,181.7891455332438,False,False,True,False,False,False,dry_up,3,1,normal,False,False,,False,35.0,,0.03647293937853972,42.37620243361162,True,False,True,False,True,True,False,,Uptrend Under Pressure,212.58,-0.1698,0.3350011993380391,0.9061712481077866,-0.3914506281942939,-0.24773901104940366,0.07929782082324455,0.49872881355932197,,False,,,0,0,0.384,0.832
PEN,"Penumbra, Inc.",Health Care,XLV,12726723584.0,2026-09-17,318.8699951171875,0.0014761345154294947,0.003430034432870821,-0.024385024201455607,-0.016120541665026744,-0.01765604829508105,False,-0.025528085146875656,-0.0026707532016814195,0.015319200767000885,-0.033745956496132545,0.974630870893123,1.332712788063878,1.3812178179559131,0.6425883250466945,1.332712788063878,100173735.12858887,1.0,321.2239990234375,320.68833312988284,322.82458343505857,False,False,True,False,False,False,accumulation,2,4,normal,False,False,,False,160.0,분산4일,0.006446872487220732,42.428939198107706,True,False,True,True,False,True,False,,Uptrend Under Pressure,359.03,-0.1119,0.2964846624997619,0.9608948349066354,0.050431354967874764,-0.17689331130522112,0.42251815980629537,0.49851694915254235,,False,,,0,0,0.384,0.832
CNA,CNA Financial Corporation,Financials,XLF,13143087104.0,2026-09-17,48.20000076293945,0.0024958179557983406,0.015164305552754609,-0.03290528460328024,-0.02471297761257729,-0.07541774005375568,False,-0.03403836294577611,-0.06131357828905959,-0.005214696926319151,-0.06948735000708162,0.8797316413977796,1.6365100207894967,1.3764711755978132,1.1896210995542347,1.6365100207894967,20001303.640747834,0.8,48.573500061035155,50.16763000488281,47.37477582295735,False,False,True,True,False,False,accumulation,4,3,interest,True,False,surge,False,,분산3일,0.018316550154274202,43.364540594743026,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.4973800734736206,0.9542349685394966,0.00909333702802062,-0.03882162036775583,0.5087392938455423,0.49819915254237296,,False,,,0,0,0.384,0.832
APO,"Apollo Global Management, Inc. ",Financials,XLF,80656384000.0,2026-09-17,126.0,0.01180439440386083,-0.014932402528537891,-0.05709799149901751,-0.04911062212059869,0.046879675607349514,False,-0.05820272491128753,0.06284943939429155,-0.030100107712144886,0.05359449707563968,0.8812663285692331,1.2153605307972077,1.0286750805593343,0.7200966788663696,1.2153605307972077,322556913.5929138,0.03558657989264566,131.25149841308593,126.63812764485677,125.65755825042724,False,False,False,True,True,False,accumulation,1,3,normal,False,False,,False,185.0,분산3일,0.03155896885324768,41.58861639684941,True,False,False,False,False,True,False,,Uptrend Under Pressure,144.52,-0.1282,0.499771816735896,0.9542349685394966,-0.17711205857654533,0.036270467852624444,0.41431914278486504,0.498146186440678,,False,,,0,0,0.384,0.832
TRMB,Trimble Inc.,Information Technology,XLK,13976799232.0,2026-09-17,57.33000183105469,0.00017449644598266367,0.008620719161706258,-0.03240503238726267,-0.024208487735386308,0.06940761337308965,False,-0.03353869684086297,0.08572103255148522,-0.0551465406327708,0.055337809844212105,0.9315892261644342,0.6383961866935937,0.5625704937623393,0.5785912331918865,0.6383961866935937,216185145.0736534,0.319674437801736,59.13449993133545,56.10433343251546,58.06991662979126,False,True,True,False,False,False,weak_rally,0,0,normal,False,False,,False,24.0,,0.0274102306164127,46.12045999090071,True,False,False,True,False,True,False,,Uptrend Under Pressure,57.54,-0.0036,0.4992352127051746,0.9499229291233883,-0.4007444959499522,-0.2544265503933286,0.07377308373387301,0.4979343220338983,,False,,,0,0,0.384,0.832
ACGL,Arch Capital Group Ltd.,Financials,XLF,33464340480.0,2026-09-17,96.69999694824219,-0.002784410323419584,0.005197505362385835,-0.01857304225846801,-0.010259326136596636,-0.0734340865288351,False,-0.019722912703269757,-0.05929966486038307,0.009527917026297406,-0.0674909730722173,0.9081517082986215,0.9545676538640926,1.2520070997411068,0.9174838313934338,0.9545676538640926,315321165.8824402,0.6818169692636835,98.21599922180175,99.42116622924804,96.80158290863037,False,False,True,True,False,False,dry_up,4,3,normal,False,False,surge,False,3.0,분산3일,0.01864381077775486,43.85473689115875,True,False,True,True,False,True,False,,Uptrend Under Pressure,97.95,-0.0128,0.4004748015791755,0.9542349685394966,-0.03719932687494343,-0.08694553678649297,0.43096111452423114,0.4961334745762712,,False,,,0,0,0.384,0.832
ADI,"Analog Devices, Inc.",Information Technology,XLK,175480553472.0,2026-09-17,362.6499938964844,0.0016848561959053043,0.003875415630406609,-0.025465087595105462,-0.01720975432890759,-0.07745031319659779,False,-0.026606883104554946,-0.0633771575864075,-0.048369706250441014,-0.08958796087801846,0.9193855699362466,0.834571217295967,0.9333111051761815,1.7247817341538756,0.834571217295967,1245673242.8930511,0.17742503672815424,364.6876907348633,375.9868937174479,382.52294235229493,False,False,False,True,False,False,weak_rally,1,1,normal,False,False,,False,62.0,,0.029104091300991404,46.11923740824014,True,False,False,True,False,True,False,,Uptrend Under Pressure,433.14,-0.1627,0.3428422306864427,0.9499229291233883,0.3247446429037304,0.049187144316577225,0.7728786455133533,0.493167372881356,,False,,,0,0,0.384,0.832
AEP,American Electric Power Company,Utilities,XLU,66650570752.0,2026-09-17,121.62000274658203,0.007705694642166305,-0.01498338427011281,-0.03682580201240315,-0.028666705917868462,-0.11860189604359173,False,-0.03795428695438008,-0.10515649266972626,0.017004798104190977,-0.01888330193059784,0.9035312757963908,1.4046609833328874,1.0152961504551792,1.1021186412126298,1.4046609833328874,421706625.7157177,0.9333341311775583,122.99900016784667,128.09776077270507,128.9414379755656,False,False,False,False,False,False,accumulation,3,2,normal,False,False,,False,56.0,,0.015619494338395946,39.75111739877719,True,False,True,True,False,True,False,,Uptrend Under Pressure,136.93,-0.1118,0.3472674171544323,0.8851779361232097,0.037092631239208806,-0.1605942373936794,0.42136532832206997,0.49237288135593216,,False,,,0,0,0.384,0.832
GIB,CGI Inc.,Information Technology,XLK,15582424064.0,2026-09-17,71.1500015258789,0.003526093012970577,0.0302635974684462,-0.05044706744830707,-0.042403357764509986,0.050662588597752745,False,-0.051559593290707806,0.06669005932875982,-0.07276453143682748,0.036839406480986714,0.9455149704435735,0.6659695157765375,0.870336679281363,0.788700480118183,0.6659695157765375,26344677.802433394,0.26373506602389435,72.8620002746582,70.44738394419352,69.50679349899292,False,True,True,False,True,False,weak_rally,2,3,normal,False,False,,False,,분산3일,0.026061631260256617,46.74415031530894,False,False,False,True,False,True,False,,Uptrend Under Pressure,,,0.34557621953274303,0.9499229291233883,-0.33505465092508757,-0.12238245792815261,0.18703877705901487,0.49226694915254243,,False,,,0,0,0.384,0.832
CFG,"Citizens Financial Group, Inc.",Financials,XLF,29006446592.0,2026-09-17,67.38999938964844,0.00822865173387255,-0.03217001223793059,-0.04762581465294391,-0.03955820599769133,-0.03299691907672209,False,-0.04874164596314445,-0.018245643315607962,-0.02035671633116376,-0.02679443640466228,0.9017796917226535,1.002579167060418,1.1515669765201297,0.9955645025282183,1.002579167060418,226093143.37032318,0.41104251405355563,69.64550018310547,70.9476256052653,67.03268086115519,False,False,True,True,False,False,accumulation,3,1,normal,False,False,,False,44.0,,0.026040304578021683,37.37338417766935,True,False,False,True,True,True,False,,Uptrend Under Pressure,73.92,-0.0883,0.33835664237490254,0.9542349685394966,0.25879646306981563,0.1273533997200671,0.8005068483249611,0.4906250000000001,,False,,,0,0,0.384,0.832
NBIS,Nebius Group N.V.,Communication Services,XLC,56089174016.0,2026-09-17,217.99000549316406,0.041171182963212205,-0.04436453943321006,-0.02639566129712656,-0.018148210966615452,-0.015736393400433646,False,-0.02753636651739222,-0.0007218146788060542,-0.03532144050497488,-0.018927322465030372,0.785040374686587,1.987087599633421,1.0386031095616912,0.8045931084356555,1.987087599633421,3370415818.835328,0.3601040707227631,217.2245002746582,215.90000025431314,201.95958366394044,True,True,False,True,True,False,accumulation,2,0,interest,True,False,surge,False,25.0,,0.06729994977868292,49.863670307926576,True,False,False,False,False,True,False,,Uptrend Under Pressure,259.2,-0.159,0.8139916489997451,0.9410537250857934,1.3628110233945625,0.796378171162075,0.9793556430920458,0.4901483050847458,,False,,,0,0,0.384,0.832
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,XLV,32206518272.0,2026-09-17,245.50999450683594,0.025693490477950887,-0.008080481776039039,0.011953315564851685,0.020525621968124685,-0.2581988416022477,False,0.010767679486783255,-0.2468829382061679,0.053136387878676805,-0.27034887573371325,0.7849035704462939,0.5818445155801744,0.7510527087134573,1.158728054295664,0.5818445155801744,405363097.3463791,0.9814813863400499,246.32499923706055,258.5986663818359,280.89158299764,False,False,False,False,False,False,weak_rally,0,2,normal,False,False,,False,10.0,,0.04587536206851071,49.04087652397338,True,True,True,False,False,True,False,,Uptrend Under Pressure,267.4,-0.0819,0.6007774221842227,0.9608948349066354,-0.5784234314535905,-0.3774239034832205,0.01806945900039753,0.489353813559322,,False,,,0,0,0.384,0.832
ALL,Allstate Corporation (The),Financials,XLF,65186775040.0,2026-09-17,252.2100067138672,-0.010359032083272157,0.0016681100875088894,-0.024949312077735875,-0.016689609651713955,-0.014422259493336309,False,-0.02609171188587378,0.0006123658569248125,0.002969077024739031,-0.008100636555357643,0.9205760862143232,0.9617843023821454,0.9189865498905223,0.61796393021484,0.9617843023821454,391568731.97232056,0.36019674330215745,256.5841972351074,254.7687105814616,234.09643630981446,False,False,True,True,True,False,dry_up,2,2,normal,False,False,,False,61.0,,0.019090422877680865,44.69288081933724,True,False,True,True,False,True,False,,Uptrend Under Pressure,221.64,0.1379,0.4783386131196395,0.9542349685394966,0.14867108897947934,0.10119801923629002,0.725132810523653,0.4883474576271187,,False,,,0,0,0.384,0.832
NDAQ,"Nasdaq, Inc.",Financials,XLF,55120756736.0,2026-09-17,91.30999755859375,0.02872910501342152,-0.004253075240719051,-0.04910553892275038,-0.04105046508470522,0.06117167074461438,False,-0.05021963654182793,0.0773594536522868,-0.0218788091859482,0.06797816291585956,0.9210684630098728,1.2885052603489962,1.0810814503167965,0.5347569708855345,1.2885052603489962,279838743.6983841,0.8388883119745517,95.36452293395996,91.89863115946451,89.78422107696534,False,False,True,True,True,False,accumulation,1,4,normal,False,False,,False,44.0,분산4일,0.024713833546040734,41.70603490510321,True,False,False,True,False,True,False,,Uptrend Under Pressure,93.93,-0.0279,0.3068218814548539,0.9542349685394966,-0.10240838788729845,-0.026139090562823042,0.43126739185428786,0.48802966101694917,,False,,,0,0,0.384,0.832
CSCO,"Cisco Systems, Inc.",Information Technology,XLK,435489112064.0,2026-09-17,110.23999786376953,0.023204010112948925,0.026061014135682736,-0.002804207864590791,0.005643086830489086,-0.05329813724304988,False,-0.003972553567765491,-0.038856549086210945,-0.026241428073770168,-0.06575354624037277,0.8898934477553672,1.1514541442859687,1.0682445610708293,0.8925429946049882,1.1514541442859687,1519295323.1217334,0.4339608382246566,110.00949935913086,113.76822967529297,107.76996847788493,True,False,False,True,False,False,accumulation,2,1,normal,False,False,,False,25.0,,0.0221270390115386,47.742601084539444,True,True,False,False,False,True,False,,Uptrend Under Pressure,123.88,-0.1101,0.4830947498363804,0.9499229291233883,0.4477426464538323,0.24434815375222874,0.9002249647645548,0.48718220338983054,,False,,,0,0,0.384,0.832
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,XLY,71835721728.0,2026-09-17,84.88999938964844,0.014459836042780339,-0.00725064590215152,-0.06918857203662843,-0.061303622561744486,-0.02358958739723127,False,-0.07027913974750721,-0.008694806256953291,-0.009023032244480533,0.03400563081715746,0.9076232278155346,1.3442398456760576,1.109653320828369,0.8979398276175983,1.3442398456760576,481609982.14539945,0.7142851036911662,87.41550064086914,88.4890007019043,89.94058335622152,False,False,False,False,False,False,accumulation,3,3,normal,False,False,,False,57.0,분산3일,0.01974403556417706,40.26883896283459,True,False,False,True,False,True,False,,Uptrend Under Pressure,89.55,-0.052,0.4517572377881607,0.898138234982196,-0.2675073192801102,-0.1129914775723786,0.23238950525821256,0.4868114406779661,,False,,,0,0,0.384,0.832
