ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
SYY,Sysco Corporation,Consumer Staples,XLP,38845104128.0,2026-09-15,79.5999984741211,-0.04716306437906603,-0.003005985405533318,-0.027489310225355612,-0.00786938893442557,-0.06259231251315855,False,0.0074749404350822335,-0.030448762469277857,-0.016455246563846115,-0.05079258819367849,0.932958260183279,4.345376052407114,1.9047145439953397,0.7894665922060851,4.345376052407114,255566823.4540371,0.15251300274926355,82.1354995727539,82.65811220804851,78.66010386149088,False,False,True,False,False,False,distribution,3,2,attention,False,False,,False,55.0,,0.022289929676889794,39.482743832442964,True,False,False,True,False,True,False,,Uptrend Under Pressure,82.27,-0.0325,0.26758167839810193,0.941956833433254,-0.12069847371699904,-0.14633226808736788,0.3186064074416586,0.4442735949098621,,False,,,0,0,0.406,0.888
DUK,Duke Energy Corporation (Holdin,Utilities,XLU,93494091776.0,2026-09-15,117.7699966430664,-0.010502436861502096,-0.028620927761828008,-0.04701412123242321,-0.02778810332909243,-0.06448336635505136,False,-0.012751837546052136,-0.03240466022552513,0.01894764583102382,0.03396807462728524,0.910247100908481,1.2465740686702542,1.02916638626271,0.6402973028927808,1.2465740686702542,432741932.161232,0.11764547486334384,120.81999931335449,123.5794901529948,124.12465362548828,False,False,False,False,False,False,distribution,0,3,normal,False,False,,False,51.0,분산3일,0.013749559562303237,34.81421243235353,True,False,True,True,False,True,False,,Uptrend Under Pressure,128.47,-0.0833,0.434889116380296,0.8773219778194903,-0.11907583158090562,-0.19012034126633348,0.2823425668204953,0.44395546129374336,,False,,,0,0,0.406,0.888
ITT,ITT Inc.,Industrials,XLI,17994016768.0,2026-09-15,197.99000549316406,-0.007568894771107448,-0.017516865345656774,-0.09756268042002869,-0.07935645465169328,0.035221222932992235,False,-0.06511774693097938,0.07071878245807484,-0.004192348736387186,0.14692277005254795,0.9024373195799713,0.8910623965374508,1.0660194984998828,0.510029600114668,0.8910623965374508,127877855.45588073,0.14368714372604213,203.76517333984376,200.07210515340168,200.53667971293132,False,False,True,True,False,False,dry_up,3,3,normal,False,False,,False,27.0,분산3일,0.02960885791617125,44.51476152655778,True,False,False,True,False,True,False,,Uptrend Under Pressure,214.0,-0.0748,0.30648409930645604,0.9053134474105995,0.04146896711852732,0.0019341426626284797,0.5791515080256948,0.44363732767762465,,False,,,0,0,0.406,0.888
AUR,"Aurora Innovation, Inc.",Consumer Discretionary,XLY,11283394560.0,2026-09-15,6.440000057220459,-0.003095972261364044,-0.010752714162868826,-0.07604013614419614,-0.057399703709432814,-0.059197703766966314,False,-0.04282141205230516,-0.026937753166989098,-0.02712557019079609,0.009442791587477961,0.8907330622726244,0.7498330625231547,0.7923566051498682,1.0039510340872047,0.7498330625231547,191802017.6350914,0.43459384856409855,6.085750031471252,6.349583339691162,6.130291676521301,True,True,True,True,False,False,dry_up,2,0,normal,False,False,,False,23.0,,0.04580857021278477,54.004820794446026,True,False,False,False,False,True,False,,Uptrend Under Pressure,6.87,-0.0626,0.3092796277942067,0.8940260846905986,0.03250632352902594,0.41653911754810613,0.7205776148796994,0.4418875927889714,,False,,,0,0,0.406,0.888
CFG,"Citizens Financial Group, Inc.",Financials,XLF,29006446592.0,2026-09-15,70.23999786376953,-0.004252949360137759,0.0035719389574293547,-0.05477055347249882,-0.03570101774632961,-0.027517346140554455,False,-0.020787133395468227,0.00582891852998757,-0.042632986409033236,-0.03185247303222427,0.9399169638502703,0.9755049811060398,1.1900617368005355,0.868445555339604,0.9755049811060398,220098663.73862916,0.4313334363950989,70.14500045776367,70.97873191833496,66.88394479751587,True,False,True,True,False,False,dry_up,3,1,normal,False,False,,False,42.0,,0.020804073781498313,48.208774094192364,True,False,False,True,True,True,False,,Uptrend Under Pressure,73.92,-0.0498,0.41481288308584596,0.9707991315049755,0.24413767003015452,0.1522311039561528,0.799540549034859,0.44125132555673385,,False,,,0,0,0.406,0.888
ATO,Atmos Energy Corporation,Utilities,XLU,28074070016.0,2026-09-15,162.0399932861328,-0.010986346997015506,-0.03587798997624614,-0.04051190874599475,-0.021154711927571457,-0.06976965962838355,False,-0.006015853863467813,-0.03787221959539799,0.025899914750587838,0.028125465013337125,0.9081728391535359,1.2549232016517495,1.0633442112646019,0.5995417673491052,1.2549232016517495,144965725.916317,0.017774793836805556,167.0279655456543,171.21301651000977,174.80036582946778,False,False,False,False,False,False,distribution,1,2,normal,False,False,,False,137.0,,0.014678923938656998,32.98466253868928,True,False,True,True,False,True,False,,Uptrend Under Pressure,184.63,-0.1223,0.3838290335637109,0.8773219778194903,-0.13090566676758952,-0.22009123445286705,0.2462195913328374,0.4404029692470838,,False,,,0,0,0.406,0.888
GLPI,"Gaming and Leisure Properties, ",Real Estate,XLRE,12600015872.0,2026-09-15,40.619998931884766,-0.010475038079600485,-0.004099187831634432,-0.018949298155033545,0.0008429136478727006,-0.0556956783810747,False,0.016321987817005112,-0.023315643926709595,0.02114012239829499,-0.02104995998182313,0.9008779429812531,0.8587941491926865,0.8182738799369286,0.51951984181419,0.8587941491926865,176938736.06814957,0.16153737807669283,41.435418128967285,42.739647992451985,43.93974199295044,False,False,False,False,False,False,dry_up,1,1,normal,False,False,,False,136.0,,0.016608609821411432,40.5925183607539,True,True,True,True,False,True,False,,Uptrend Under Pressure,47.21,-0.1396,0.3951689163929646,0.9361008751584102,-0.20007040047747648,-0.2005058081645673,0.20115337567577957,0.4403499469777306,,False,,,0,0,0.406,0.888
LIN,Linde plc,Materials,XLB,225686667264.0,2026-09-15,462.9599914550781,-0.00312226738355581,-0.011571829222493113,-0.020756427195034677,-0.001000673325085244,-0.14760323420972876,False,0.014449887858540178,-0.11837469420076252,0.00839121522893893,-0.11949680372719051,0.8629853636447932,0.8371983796160395,0.925868742781996,0.9980244907217872,0.8371983796160395,922193717.4621353,0.7578448948311962,478.28788604736326,497.44847208658854,499.4173225402832,False,False,False,False,False,False,dry_up,0,4,normal,False,False,,False,146.0,분산4일,0.015416232007155837,33.04377838771511,True,False,True,False,False,True,False,,Uptrend Under Pressure,476.31,-0.028,0.5283763970193304,0.945220817458307,-0.15266956762964734,-0.1654320455000845,0.27348072544413216,0.43981972428419935,,False,,,0,0,0.406,0.888
SYF,Synchrony Financial,Financials,XLF,25079584768.0,2026-09-15,76.05999755859375,0.0023721706864936465,-0.03256175398823136,-0.058080525590170295,-0.03907776691139675,-0.016584185669750062,False,-0.024216107490205974,0.01713697521235713,-0.04598546144354054,-0.020968050333533217,0.9390123155381944,1.0800489455485789,0.8425473948676959,0.8214677214335531,1.0800489455485789,253810615.81625366,0.7718693973696263,78.3064998626709,76.60600382486979,74.31948273976644,False,False,True,True,True,False,accumulation,1,1,normal,False,False,,False,16.0,,0.02599451672895481,43.77362030831632,True,False,False,True,False,True,False,,Uptrend Under Pressure,79.47,-0.0429,0.4568243645605676,0.9707991315049755,-0.08491703241853332,0.09368171855780272,0.5370122573015848,0.4392895015906681,,False,,,0,0,0.406,0.888
BNY,The Bank of New York Mellon Cor,Financials,XLF,109429145600.0,2026-09-15,154.6699981689453,-0.01896489549481506,-0.05023032009818096,-0.05844040819280005,-0.03944490996721428,0.027159934265532426,False,-0.024588928794342046,0.06238107357435285,-0.04634996525136059,0.022581067346509887,0.9383038194923351,1.8106790298373525,1.1816740582307232,0.637748155236665,1.8106790298373525,448870587.9107529,0.4913498463563758,161.4484992980957,156.6696014404297,145.0228192647298,False,False,True,True,True,False,distribution,3,4,interest,False,False,,False,43.0,분산4일,0.01930839543745163,36.3563635763963,True,False,False,True,False,True,False,,Uptrend Under Pressure,161.71,-0.0435,0.37304679376235117,0.9707991315049755,0.30634847235197227,0.22245681019929986,0.8522810881209767,0.4391304347826087,,False,,,0,0,0.406,0.888
GWW,"W.W. Grainger, Inc.",Industrials,XLI,61678215168.0,2026-09-15,1269.530029296875,-0.006246511109696873,-0.015234619157246443,-0.03654151421542673,-0.017104216654664328,-0.07912380501951155,False,-0.0019027134782297894,-0.047547117039780096,0.06314234906163141,0.020239783560576763,0.9072625037468233,1.3520878185272969,1.1122408934395516,0.5220176086875825,1.3520878185272969,292842908.37890625,0.5254648677768635,1301.3704956054687,1332.1285013834636,1266.7922088623047,False,False,False,True,False,False,distribution,1,6,normal,False,False,,False,57.0,분산6일,0.020585802761074086,40.03214353696409,True,False,True,True,False,True,False,,Uptrend Under Pressure,1339.95,-0.0526,0.37088031112144804,0.9053134474105995,0.11238356105376268,0.07340571868510937,0.6899653376806318,0.4386532343584305,,False,,,0,0,0.406,0.888
WES,"Western Midstream Partners, LP",Energy,XLE,19873697792.0,2026-09-15,47.220001220703125,-0.013784457658494564,-0.04470967167364648,-0.028195079802069145,-0.008589397062643167,0.09347778777813942,False,0.006743796634056443,0.13097295499567085,-0.0775738904305725,-0.11164931201977013,0.9481928101228279,1.1222626252554617,1.1349090862509552,0.5754861217550292,1.1222626252554617,35119762.243881226,0.1731229775150068,48.63749980926514,46.36400146484375,44.05819536844889,False,True,True,True,True,False,distribution,1,4,normal,False,False,,False,83.0,분산4일,0.022202301513183986,43.60527780059725,False,False,False,True,False,True,False,,Uptrend Under Pressure,45.13,0.0463,0.29123190171039937,1.0,0.16607287226278333,0.06576664021214218,0.7096199806903974,0.43828207847295864,,False,,,0,0,0.406,0.888
TKO,"TKO Group Holdings, Inc.",Communication Services,XLC,34562543616.0,2026-09-15,190.1300048828125,-0.018531882692900514,-0.026571791146777768,-0.025673847096986835,-0.006017299736996828,-0.01926056687202382,False,0.009355674113741497,0.014368821354215466,-0.05310159499032696,-0.04440636723611424,0.9426843303155192,1.1764121150576716,1.0349421091177713,0.7160590454162705,1.1764121150576716,196206453.38516235,0.07058940859678867,190.31999969482422,190.67733205159504,191.8852174123128,False,False,False,False,False,False,distribution,1,4,normal,False,False,,False,5.0,분산4일,0.029787880469401708,50.01839316883984,True,False,False,True,False,True,False,,Uptrend Under Pressure,195.32,-0.0266,0.24089601569208505,0.9551255592362415,-0.1543324248818635,-0.13293329113209584,0.2993488096557057,0.43785790031813354,,False,,,0,0,0.406,0.888
ENSG,"The Ensign Group, Inc.",Health Care,XLV,10039731200.0,2026-09-15,172.75,-0.012462086360580216,0.012958876515019035,-0.04836665475865254,-0.02916792354903852,0.027131789698328967,False,-0.014152998117449078,0.06235196393473075,-0.05182900062975271,0.0002814529707153568,0.9391649326254042,1.299037932384271,1.317588661478664,0.6328853708754797,1.299037932384271,54596201.48581238,0.06185307535000786,175.38199768066406,173.31987889607748,176.7777121225993,False,False,True,False,False,False,distribution,3,2,normal,False,False,,False,146.0,,0.021401692994350192,44.21232063030884,True,False,False,True,False,True,False,,Uptrend Under Pressure,213.18,-0.1897,0.4500561390720918,0.9543488766619382,-0.09303773165397555,-0.2560471248356726,0.26975288683080584,0.43658536585365854,,False,,,0,0,0.406,0.888
DHI,"D.R. Horton, Inc.",Consumer Discretionary,XLY,40433614848.0,2026-09-15,140.1999969482422,0.005666690089525694,0.012347399720209706,-0.054873935490109105,-0.03580648544491982,-0.1108909551655457,False,-0.02089423226145415,-0.08040355735710347,-0.004838827878593466,-0.046021975247115376,0.9030170488424357,1.119274318144332,1.2871339606778187,1.0916861348577098,1.119274318144332,289697106.1750603,0.8095246745382985,144.03649978637696,148.78897959391276,147.3316411336263,False,False,False,True,False,False,accumulation,4,3,normal,False,False,,False,60.0,분산3일,0.024307116238220516,44.148827186666665,True,False,False,True,False,True,False,,Uptrend Under Pressure,157.34,-0.1089,0.38393048548727055,0.8940260846905986,-0.2908962245190885,-0.09683967771788038,0.2299077254237825,0.43642629904559915,,False,,,0,0,0.406,0.888
LPLA,LPL Financial Holdings Inc.,Financials,XLF,29145278464.0,2026-09-15,341.739990234375,-0.011340662460810114,-0.02421338289295516,-0.07186317516409624,-0.05313847461122723,0.1132225189650693,False,-0.03849427862449584,0.15139472965416823,-0.059945092208784856,0.1082600028119789,0.9079686293269981,0.5293806076237119,0.7861653884634173,0.4275387836473725,0.5293806076237119,200130118.01478273,0.19121218812099802,357.62300262451174,337.36834106445315,319.6192253112793,False,True,True,True,True,False,dry_up,1,3,normal,False,False,,False,31.0,분산3일,0.03184962466712572,40.63566400827793,True,False,False,True,False,True,False,,Uptrend Under Pressure,353.42,-0.033,0.33121337762552366,0.9707991315049755,-0.11142459160712692,0.1207050864307615,0.5286220767093182,0.436373276776246,,False,,,0,0,0.406,0.888
ORCL,Oracle Corporation,Information Technology,XLK,429535821824.0,2026-09-15,140.35000610351562,-0.030665014078997355,-0.13641396496506264,-0.04295934575637084,-0.023651524766936216,-0.028226799262212166,False,-0.008551282504173807,0.005095138381547182,-0.008686301949636155,-0.021230001170887247,0.8635860350349374,1.1024520657670491,1.684450111529068,0.6342127048273796,1.1024520657670491,4232132568.1055326,0.06790160280058398,148.77649993896483,142.4652296702067,161.35826930999755,False,False,False,False,False,False,distribution,3,6,normal,False,False,,False,5.0,분산6일,0.05593160179956321,42.99965158670284,True,False,False,False,False,True,False,,Uptrend Under Pressure,162.52,-0.1364,0.3881925503687722,0.9281019168408363,-0.5636205347066854,-0.16695708940149157,0.10419339448794507,0.4333510074231177,,False,,,0,0,0.406,0.888
ESS,"Essex Property Trust, Inc.",Real Estate,XLRE,19505250304.0,2026-09-15,276.04998779296875,0.00116047145356446,-0.004902548037875154,-0.02476510219065453,-0.005090221352458846,-0.0811307088365204,False,0.010297090727465319,-0.04962283724707062,0.015086662741612633,-0.04741817996363351,0.9253485552946953,0.988472847672345,0.7675167396887793,0.6810048090811767,0.988472847672345,139159344.7444977,0.8863294735624969,281.5349975585938,287.0169698079427,274.5177234649658,False,False,False,True,False,False,weak_rally,1,4,normal,False,False,,False,49.0,분산4일,0.016926260740771342,41.728425118129174,True,False,True,True,False,True,False,,Uptrend Under Pressure,298.32,-0.0747,0.43271983035779843,0.9361008751584102,-0.06246553710863667,0.008939326972112083,0.4923530356097109,0.43297985153764584,,False,,,0,0,0.406,0.888
APD,"Air Products and Chemicals, Inc",Materials,XLB,68912267264.0,2026-09-15,290.55999755859375,0.011945782807272876,-0.024016640696331026,-0.03423515354138218,-0.01475132629681375,-0.06683928753487334,False,0.0004865667704461174,-0.03484136554159223,-0.005488711704049742,-0.0360697940940804,0.9389258889085572,0.9647827602543259,0.9413118477938516,0.7183099107906635,0.9647827602543259,296877255.90322876,0.9898584358319796,301.3814987182617,297.94331919352214,294.02043431599935,False,False,True,True,True,False,weak_rally,0,3,normal,False,False,,False,10.0,분산3일,0.019348095479664724,39.22036363277969,True,False,False,True,False,True,False,,Uptrend Under Pressure,309.46,-0.0611,0.3876904746241216,0.945220817458307,-0.09272992418835546,-0.07258551507319821,0.40443284260412826,0.43149522799575823,,False,,,0,0,0.406,0.888
ITW,Illinois Tool Works Inc.,Industrials,XLI,78425374720.0,2026-09-15,268.6000061035156,-0.0016354535661292635,-0.0003349448698235502,-0.06502364506807234,-0.0461609603844767,-0.028573384134802482,False,-0.031408849900116165,0.004736669172669128,0.031713325447496166,0.0762446523403637,0.9034037383519071,0.9545460321589365,1.1872890649001753,0.4482797257910815,0.9545460321589365,293395942.3084717,0.5549601145428513,275.33050231933595,277.77784576416013,267.4128159840902,False,False,True,True,False,False,dry_up,3,5,normal,False,False,,False,34.0,분산5일,0.018886293457459576,38.84916504307595,True,False,True,True,False,True,False,,Uptrend Under Pressure,295.16,-0.09,0.5219276162014899,0.9053134474105995,-0.05180406912401614,-0.06051391513280013,0.44744441706028254,0.43138918345705196,,False,,,0,0,0.406,0.888
PTC,PTC Inc.,Information Technology,XLK,16898765824.0,2026-09-15,132.75,-0.028540022471122195,-0.0038270638440539573,-0.09062882665260441,-0.07228271382020846,0.05360122549409296,False,-0.05793460335757539,0.08972903217845918,-0.058062897585203554,0.06118718797788847,0.8351683079504965,0.9642918062740672,1.2603771654141749,0.6455432265121249,0.9642918062740672,192465882.0834442,0.008079456725122764,146.00549926757813,134.4878335316976,136.26566696166992,False,False,True,False,False,False,dry_up,3,5,normal,False,False,,False,32.0,분산5일,0.041167617645961545,40.27991455779097,True,False,False,False,False,True,False,,Uptrend Under Pressure,136.3,-0.026,0.30261340612926874,0.9281019168408363,-0.38852512278261897,-0.1768081269779972,0.12599606120284804,0.42932131495228,,False,,,0,0,0.406,0.888
SQM,Sociedad Quimica y Minera S.A.,Materials,XLB,22568245248.0,2026-09-15,69.29000091552734,-0.006310087770309836,-0.08419247208908265,-0.059709223567745995,-0.040739323063656574,-0.04725011118107314,False,-0.025903361332449193,-0.014580479664974999,-0.031721029325631034,-0.01583469574069618,0.8577169678567887,1.0936122114959699,1.047060689944933,0.8251162878016587,1.0936122114959699,76739753.33894043,0.3481233823383901,75.88771438598633,72.03277956644693,77.25614496866862,False,False,False,True,False,False,distribution,2,5,normal,False,False,,False,16.0,분산5일,0.036958282867357556,37.21021149880166,True,False,False,False,False,True,False,,Uptrend Under Pressure,80.42,-0.1384,0.3173261132886852,0.945220817458307,0.4999488630250777,-0.1560834385552321,0.6427318791589696,0.42910922587486744,,False,,,0,0,0.406,0.888
AMX,"America Movil, S.A.B. de C.V.",Communication Services,XLC,69019435008.0,2026-09-15,23.200000762939453,0.003460204186943594,0.008695685345193604,-0.020270250677801416,-0.0005046884375153882,-0.10908939952059327,False,0.014953543667047597,-0.07854022667573579,-0.047850112398591604,-0.13193202147009098,0.8831366714378214,2.0919691349389082,0.9835847553573763,1.1829858586271225,2.0919691349389082,79507838.86353359,0.5161294292095564,23.268000030517577,24.606503168741863,25.243717114130657,False,False,False,False,False,False,accumulation,3,1,attention,True,False,surge,False,138.0,,0.01794951243637072,42.95379217912475,True,False,False,False,True,True,False,,Uptrend Under Pressure,25.12,-0.0764,0.4756345264847223,0.9551255592362415,-0.02285285651933089,-0.1321464430078485,0.4125616426276435,0.428525980911983,,False,,,0,0,0.406,0.888
NI,NiSource Inc,Utilities,XLU,19623598080.0,2026-09-15,40.59000015258789,-0.011687351979620786,-0.031264948104641754,-0.04201082898676611,-0.022683872141491368,-0.1385260273496829,False,-0.007568664126806013,-0.1089862314625547,0.024297245409256485,-0.047866651635802615,0.8604335490018763,0.6604095738191322,0.837768927231903,0.8575263264916533,0.6604095738191322,205587841.9081068,0.11023603126257803,41.2144998550415,43.98766409556071,45.35159673690796,False,False,False,False,False,False,dry_up,1,1,normal,False,False,,False,51.0,,0.016233756774618628,35.46589410762408,True,False,True,False,False,True,False,,Uptrend Under Pressure,47.5,-0.1455,0.4284325153559765,0.8773219778194903,-0.10879809434471566,-0.222546180164524,0.2713817671225753,0.42831389183457047,,False,,,0,0,0.406,0.888
PLD,"Prologis, Inc.",Real Estate,XLRE,136015028224.0,2026-09-15,135.83999633789062,0.004808002698025726,-0.019064120964031983,-0.03399231222638999,-0.014503585778618544,-0.03891471840544802,False,0.000738138852819592,-0.005959267689875203,0.005482394208328856,-0.0036533209285153356,0.9052378951615626,1.0601444481322404,1.069569551558457,0.5038019814075079,1.0601444481322404,427964557.02565765,0.9313289543480966,139.14199981689453,141.49116592407228,140.72977288564047,False,False,False,True,False,False,accumulation,2,3,normal,False,False,,False,37.0,분산3일,0.016027249122107706,39.85388585048333,True,False,True,True,False,True,False,,Uptrend Under Pressure,145.12,-0.0639,0.4824723733947296,0.9361008751584102,0.05715554046413618,-0.08442870674404312,0.521120499607703,0.42826086956521736,,False,,,0,0,0.406,0.888
APP,Applovin Corporation,Communication Services,XLC,104833286144.0,2026-09-15,331.4599914550781,-0.008317373326116595,0.062337684948196026,0.06243983519060681,0.08387403243076141,-0.39538045122617116,False,0.10063726900786052,-0.374648149813513,0.032531644935602344,-0.4108826753196825,0.6277889384381621,1.422363175858603,1.0501387862679215,0.790102672134445,1.422363175858603,1435756293.8916504,0.7185081251342258,313.92149658203124,390.79766540527345,433.4255004882813,True,False,False,False,False,False,distribution,1,1,normal,False,False,,False,63.0,,0.04295185938801457,49.50054139395211,True,True,True,False,False,True,False,,Uptrend Under Pressure,520.86,-0.3636,0.6765527507846824,0.9551255592362415,-0.5460663206828784,-0.403482979617272,0.017243655981567695,0.4280487804878048,,False,,,0,0,0.406,0.888
USB,U.S. Bancorp,Financials,XLF,95944810496.0,2026-09-15,62.220001220703125,-0.0073388494293716855,-0.004320698519947541,-0.04085095442698339,-0.021500597687178047,-0.017697583866827515,False,-0.006367089105249968,0.01598539878061822,-0.028534647622037945,-0.022076485231320442,0.9510853402964291,1.0506447455066887,0.992323339467823,0.6252455849351181,1.0506447455066887,401304833.71702194,0.2720310321341608,62.55750007629395,62.74060300191243,58.69075924555461,False,False,True,True,False,False,distribution,1,3,normal,False,False,,False,56.0,분산3일,0.016823927822572877,46.05791033482775,True,False,False,True,False,True,False,,Uptrend Under Pressure,60.69,0.0252,0.3325200620360068,0.9707991315049755,0.15967782464888214,0.1169510366177473,0.7392921018298901,0.4261930010604454,,False,,,0,0,0.406,0.888
LAMR,Lamar Advertising Company,Real Estate,XLRE,15131917312.0,2026-09-15,147.82000732421875,-0.013085802317078454,-0.014138956133577185,-0.029925170051678385,-0.010354391025785281,-0.07203642185950443,False,0.00495150520785459,-0.04021670871758898,0.009715735105273238,-0.0379902313709346,0.8995314652049379,1.1137726878310144,0.8787636005661521,0.6519088325185758,1.1137726878310144,68658661.82673034,0.28268640782457255,150.6004997253418,155.47616704305014,147.96739037831625,False,False,False,True,False,False,distribution,1,1,normal,False,False,,False,33.0,,0.015269523754863467,37.87264610431374,True,False,True,False,False,True,False,,Uptrend Under Pressure,164.33,-0.1005,0.5072673045106285,0.9361008751584102,0.07180707476274617,0.007380534128631044,0.6098415662936643,0.4253976670201485,,False,,,0,0,0.406,0.888
SHOP,Shopify Inc.,Information Technology,XLK,191235358720.0,2026-09-15,129.86000061035156,-0.030099326295227713,-0.031618234900683606,-0.126404265439914,-0.10877990435846108,0.07218578364609529,False,-0.09499626081826185,0.10895085166613905,-0.09511950784138012,0.07990555554232093,0.8191509595047732,0.7991228514158394,1.330460338336547,0.6895303394187556,0.7991228514158394,1073397270.4485283,0.05849750292211242,142.54249954223633,132.15,123.2825834274292,False,False,True,True,True,False,dry_up,1,4,normal,False,False,,False,26.0,분산4일,0.04837573429208121,41.63799637135279,True,False,False,False,False,True,False,,Uptrend Under Pressure,151.57,-0.1432,0.4488368457535267,0.9281019168408363,-0.09856945976581077,0.04507851007662156,0.4907225725636324,0.423966065747614,,False,,,0,0,0.406,0.888
SNY,Sanofi,Health Care,XLV,106292658176.0,2026-09-15,42.400001525878906,-0.021463195612173913,-0.017608858299816954,-0.04526003892004815,-0.02599863327520635,-0.012955799400840018,False,-0.01093469148096593,0.02088977822882554,-0.0487336876511999,-0.03875820315947498,0.9213385724494476,1.243816632971797,1.0469404297043705,0.7094303393926445,1.243816632971797,95544189.99069023,0.03921671291690664,44.37950038909912,43.65733343760173,43.84903955459595,False,False,False,True,False,False,distribution,2,3,normal,False,False,,False,55.0,분산3일,0.016677905970851857,36.307553500643046,True,False,False,True,False,True,False,,Uptrend Under Pressure,42.95,-0.0128,0.3916351294446267,0.9543488766619382,-0.17822591128517173,-0.10057415847353035,0.2958129365292911,0.4237009544008483,,False,,,0,0,0.406,0.888
BF-A,Brown Forman Inc,Consumer Staples,XLP,12499462144.0,2026-09-15,26.610000610351562,-0.005233622042932207,-0.00634802359727793,-0.04342243666145729,-0.0241239583015731,0.005878420697238207,False,-0.009031022713637316,0.04036982052821614,-0.03256914955415058,0.01854002804436994,0.8982925858898314,1.1482865640319828,1.253324157760797,0.5030390234160979,1.1482865640319828,4017100.0744457245,0.4857139743107667,27.611484241485595,27.447460428873697,27.171555121739704,False,False,True,True,True,False,distribution,3,6,normal,False,False,,False,,분산6일,0.029541307646976885,41.923641199125164,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.39128792172141363,0.941956833433254,-0.11203342396407157,0.06325339638401495,0.4906547402361017,0.4222693531283139,,False,,,0,0,0.406,0.888
ROL,"Rollins, Inc.",Industrials,XLI,17354913792.0,2026-09-15,33.77000045776367,-0.04361373139713953,-0.033762525877453986,-0.06246529626334418,-0.0435509981602652,-0.21224450993484578,False,-0.028758521901919076,-0.18523250826763482,0.03453637283159061,-0.12724479678860856,0.746470464777755,1.419924121568827,1.1506687554438935,1.2668791013894853,1.419924121568827,163391860.4770878,0.014084847573097217,35.79549999237061,39.214033126831055,45.5152504603068,False,False,False,False,False,False,distribution,3,4,normal,False,False,,False,148.0,분산4일,0.024937612780589587,29.602559897728597,True,False,True,False,False,True,False,,Uptrend Under Pressure,64.86,-0.4794,0.43078620927535666,0.9053134474105995,-0.4638505688470371,-0.43111091750707997,0.02684532194353185,0.4220572640509014,,False,,,0,0,0.406,0.888
LEN,Lennar Corporation,Consumer Discretionary,XLY,20261689344.0,2026-09-15,80.06999969482422,0.0010001479333821006,-0.003732773939348566,-0.07476312863710932,-0.05609693320864273,-0.08844644270729163,False,-0.041498492853920155,-0.057189426387029174,-0.025780957725559106,-0.02193992166115344,0.9080290249230636,1.4230235914102645,1.3421862832806601,1.081181325549378,1.4230235914102645,245610130.09273148,0.7133331298828125,83.81350059509278,85.32098439534505,86.92602252960205,False,False,False,False,False,False,accumulation,4,4,normal,False,False,,False,15.0,분산4일,0.027672226105803825,40.75955883474876,True,False,False,True,False,True,False,,Uptrend Under Pressure,88.16,-0.0918,0.3710602525438857,0.8940260846905986,-0.45955601198464635,-0.21549617852419656,0.07732930560046307,0.4211028632025451,,False,,,0,0,0.406,0.888
KVUE,Kenvue Inc.,Consumer Staples,XLP,36264202240.0,2026-09-15,17.920000076293945,0.000558360076327924,-0.02555733164510332,-0.046301266463189106,-0.027060867068105954,-0.08110578498876864,False,-0.01201335382168367,-0.04959705876482179,-0.035480642432634935,-0.06953910107883987,0.9156010915595146,1.985384962453823,1.700503617625532,0.9914210547579434,1.985384962453823,501644595.6662161,0.933785074723531,18.71299991607666,18.882207934061686,18.023009236653646,False,False,True,True,False,False,accumulation,3,4,interest,True,False,surge,False,57.0,분산4일,0.019019446729922704,35.8073103568246,True,False,False,True,False,True,False,,Uptrend Under Pressure,18.59,-0.0362,0.33983901293503277,0.941956833433254,-0.11246301743745624,-0.04897836412165746,0.40284307895456817,0.42051961823966066,,False,,,0,0,0.406,0.888
PNC,"PNC Financial Services Group, I",Financials,XLF,95598878720.0,2026-09-15,240.77999877929688,-0.007992758864739047,-0.008768699727061735,-0.05409547871685183,-0.03501232369198448,-0.04912810004265755,False,-0.020087787972959514,-0.01652286444496276,-0.041949243107194056,-0.053366890655198285,0.9369965273592337,1.045983948182055,0.9418670371249513,0.864053747616505,1.045983948182055,367795161.84835356,0.21789790859568658,243.41800079345703,247.47397079467774,232.7791544596354,False,False,True,True,False,False,distribution,1,2,normal,False,False,,False,65.0,,0.017974325081538005,42.37256389825586,True,False,False,True,False,True,False,,Uptrend Under Pressure,232.09,0.0374,0.2968203455323802,0.9707991315049755,0.10061000697249733,0.1145276469880574,0.7053969660860973,0.4194591728525981,,False,,,0,0,0.406,0.888
