ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
WCN,"Waste Connections, Inc.",Industrials,XLI,41589428224.0,2026-09-04,164.8699951171875,-0.01163001300761246,-0.006388221571641539,-0.01103719946360382,-0.0070951552519126215,-0.05226893622339701,False,-0.005438715933853366,-0.009514356006222302,0.04488001195721414,0.044246020988349066,0.9477515316541268,0.703344568317345,1.0672958257713248,1.0820288040075141,0.703344568317345,160342839.92492676,0.6844875278450956,166.3054977416992,165.97368367513022,161.93441988627117,False,False,True,False,True,False,dry_up,2,2,normal,False,False,,False,181.0,,0.01726469449631676,46.08180338405794,True,False,True,True,False,True,False,,Uptrend Under Pressure,175.33,-0.0597,0.48260795137507184,0.9397351854301672,-0.22361906766476158,-0.1400990524182283,0.24157759905215628,0.5417285259809119,,False,,,0,0,0.549,0.825
BSY,"Bentley Systems, Incorporated",Information Technology,XLK,11101914112.0,2026-09-04,33.709999084472656,-0.05282385670286471,-0.09624665485303652,-0.042601534762932936,-0.038785307220175036,0.11944099247947881,False,-0.037181735821930184,0.16994184819759361,-0.03907415713201645,0.1571650114994687,0.8946390342741638,1.2125088874213938,0.8321157470150919,1.0740219331316274,1.2125088874213938,78555251.88171387,0.29345267106289685,36.104500198364256,33.350499947865806,33.58875432014465,False,True,True,False,False,False,distribution,0,1,normal,False,False,,False,22.0,,0.03870408731154737,40.62768300811839,True,False,False,False,False,True,False,,Uptrend Under Pressure,36.04,-0.0647,0.4033629316003426,0.9459830230574451,-0.44667822872696084,-0.22376446362582603,0.08903151263829316,0.5409331919406151,,False,,,0,0,0.549,0.825
SSB,SouthState Bank Corporation,Financials,XLF,10171659264.0,2026-09-04,107.9800033569336,0.008122516493552778,0.01887148458812682,-0.0012948518876435555,0.002686025700641137,0.027865666874065775,False,0.0043587827280888725,0.07423532466678107,-0.009889560789032026,-0.008181258455976947,0.9676494927912167,0.572375567501323,1.0218087624989556,1.0297081478340753,0.572375567501323,77399734.09641266,0.8118288391018647,107.7060001373291,103.42115211486816,98.65968284606933,True,True,True,True,True,False,weak_rally,2,2,normal,False,False,,False,30.0,,0.01732464296072905,56.8937626534936,True,True,False,True,False,True,False,,Uptrend Under Pressure,105.36,0.0249,0.4219361071920609,0.9921447594196996,-0.10779474683821044,0.0047513247850463625,0.4777885304578456,0.5397667020148462,,False,,,0,0,0.549,0.825
ZTS,Zoetis Inc.,Health Care,XLV,31859539968.0,2026-09-04,75.80999755859375,-0.006291825287367381,-0.019782762499916173,0.04335251497003467,0.047511358700213835,-0.0647497839440021,False,0.049258896754683645,-0.02255824679404783,0.00823937075179737,-0.10955310784778416,0.9727960639255736,0.8315301391035549,0.8604557012514334,1.248819921739228,0.8315301391035549,379543154.03850555,0.9702980767778097,75.83349914550782,75.84265747070313,88.41819292704264,False,False,False,False,False,False,dry_up,0,0,normal,False,False,,False,21.0,,0.03013171003451954,48.91876108875784,True,True,True,True,False,True,False,,Uptrend Under Pressure,77.27,-0.0189,0.3452886400022119,0.9759221544632828,-0.5705866148664255,-0.4399563232772751,0.013203788661600345,0.5395546129374337,,False,,,0,0,0.549,0.825
ACGL,Arch Capital Group Ltd.,Financials,XLF,33464340480.0,2026-09-04,98.0999984741211,-0.01732949339078782,-0.007486826094568078,-0.0038587009530777205,0.00011195703305144633,-0.008495243788767204,False,0.0017804198035307195,0.03623408001984396,-0.012431345748332157,-0.0432670034295215,0.9212997312300815,0.9529178701861094,1.7513060899955528,1.3492085268045588,0.9529178701861094,220066712.14515686,0.12435120508837051,98.866499710083,98.81099980672201,96.58208306630452,False,False,True,True,True,False,dry_up,3,3,normal,False,False,,False,26.0,분산3일,0.018195717382024166,45.6901925823587,True,True,False,True,False,True,False,,Uptrend Under Pressure,101.14,-0.0301,0.5259118909101027,0.9921447594196996,-0.10062266915644147,-0.11114741159782404,0.3794063314694517,0.5386532343584305,,False,,,0,0,0.549,0.825
BAC,Bank of America Corporation,Financials,XLF,433130831872.0,2026-09-04,62.68000030517578,-0.0006377089044051765,0.010908160670008327,-0.002694291234491608,0.0012810081340928203,0.03220619793106949,False,0.0029514212044612353,0.07877166821780857,-0.011276956767690582,-0.003992948456594925,0.9720691391212727,0.914973995861707,1.0564227425439747,1.0096780752709218,0.914973995861707,1815935156.793518,0.7500019868233873,62.63740882873535,60.51010284423828,55.67448275883992,True,True,True,True,True,False,dry_up,2,2,normal,False,False,,False,99.0,,0.017250517658267548,55.25707751708474,True,True,False,True,False,True,False,,Uptrend Under Pressure,53.76,0.1658,0.37208709083925445,0.9921447594196996,0.062279640300229255,0.13300755526770147,0.7122907655330377,0.5383351007423117,,False,,,0,0,0.549,0.825
NEE,"NextEra Energy, Inc.",Utilities,XLU,171759435776.0,2026-09-04,83.43000030517578,-0.0074946142245463365,0.019428201838139758,-0.007000814443093528,-0.003042681043621265,-0.086198351655279,False,-0.0013794810801188717,-0.044974414432988885,0.0052157206966187974,0.0200933243829311,0.9361553187478523,1.0415142895841798,1.1654224956947428,1.520558044801116,1.0415142895841798,867432525.3749084,0.22471582628971146,84.01336059570312,85.9356512705485,88.03098360697429,False,False,False,False,False,False,distribution,4,2,normal,False,False,,False,43.0,,0.015080563519911149,43.381787564609965,True,False,True,True,False,True,False,,Uptrend Under Pressure,87.81,-0.0499,0.41952892201535524,0.9146910137954914,0.018171648397756757,-0.18522425633596473,0.4240838678897589,0.5376988335100743,,False,,,0,0,0.549,0.825
CCEP,Coca-Cola Europacific Partners ,Consumer Staples,XLP,47677714432.0,2026-09-04,105.76000213623047,-0.031058170794845852,-0.030614082352007355,-0.02336317996035875,-0.019470267586633727,0.012366494519049587,False,-0.017834473371420856,0.058036944875098584,-0.017127843408669352,0.05381264729468027,0.9467371139825815,1.4715878985254398,0.95705553186265,1.2132315084949374,1.4715878985254398,166389252.35889435,0.08867015439197823,107.65149993896485,105.44183311462402,99.4625394821167,False,True,True,True,True,False,distribution,0,1,normal,False,False,,False,63.0,,0.017863899424152414,44.87398990432501,True,False,False,True,False,True,False,,Uptrend Under Pressure,94.74,0.1163,0.39332593176199043,0.9515192583586782,0.06199601080032391,-0.05000075081551514,0.5784591660693653,0.5366914103923648,,False,,,0,0,0.549,0.825
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,XLP,13017979904.0,2026-09-04,189.3300018310547,-0.040881420035208116,-0.046148437748039894,-0.018964731633416165,-0.015054286873479872,0.00854029740515072,False,-0.013411125583648098,0.05403813819115855,-0.01270131319390444,0.04982980616797472,0.9538515622519601,1.0178978809473411,0.9643688703873562,1.1456903512313281,1.0178978809473411,81244472.8528595,0.12531335030030002,191.03250274658203,186.44485270182292,187.08221944173178,False,True,True,False,False,False,distribution,2,3,normal,False,False,,False,21.0,분산3일,0.033003602983561774,48.43681064690455,True,False,False,True,False,True,False,,Uptrend Under Pressure,188.23,0.0058,0.39001525189215575,0.9515192583586782,0.32623998612646377,-0.19640523555395206,0.5831977063628984,0.5358430540827147,,False,,,0,0,0.549,0.825
UL,Unilever PLC,Consumer Staples,XLP,139639193600.0,2026-09-04,64.19999694824219,-0.0006226792786041546,-0.013370258962076331,0.019695010829111403,0.023759554827074814,0.01954393263560994,False,0.02546746831729929,0.06553817564279907,0.02620525234585025,0.061283928795357934,0.9681472250001035,0.8458612300756069,1.2280471626798724,0.6545279620534965,0.8458612300756069,235970396.59175873,0.13461369171630622,63.642999458312985,61.86737899780273,59.524655183156334,True,True,True,False,True,False,dry_up,2,6,normal,False,False,,False,28.0,분산6일,0.013951937596371193,54.443674402654096,True,True,True,True,False,True,False,,Uptrend Under Pressure,66.31,-0.0319,0.6486416849216706,0.9515192583586782,-0.2546212350916458,-0.16296629811098928,0.20840352095001435,0.5354188759278897,,False,,,0,0,0.549,0.825
SN,"SharkNinja, Inc.",Consumer Discretionary,XLY,27241259008.0,2026-09-04,173.3800048828125,-0.010444619376353548,-0.09334304891246714,-0.06543768386194748,-0.06171248209824254,0.1571626081016142,False,-0.06014715955548555,0.20936518269619087,-0.025179390716048577,0.19724333410391104,0.8989941114492899,0.8665486588203314,1.1722515444034185,0.9331811072880826,0.8665486588203314,283877201.0810852,0.19142804827008927,183.6385009765625,161.86050084431966,137.18875052134197,False,True,True,True,True,False,dry_up,2,1,normal,False,False,,False,22.0,,0.03193811081798654,45.56146628115602,True,False,False,False,False,True,False,,Uptrend Under Pressure,182.11,-0.0479,0.32127493735464785,0.9265200506004808,0.23991188808524377,0.4093688715563477,0.8638408472709924,0.5341993637327678,,False,,,0,0,0.549,0.825
ARMK,Aramark,Consumer Discretionary,XLY,14844726272.0,2026-09-04,56.779998779296875,-0.00872905046535577,-0.024063278077266714,0.016851500075215853,0.020904709728649662,-0.009826574344681926,False,0.022607860549326064,0.03484268972628457,0.060654577803665566,0.024470135115671976,0.9118904418159616,0.4650509497275498,0.8057522396330388,0.7188193468375361,0.4650509497275498,153294119.6726799,0.2153831707689238,58.95311603546143,56.99848117828369,51.68167947133382,False,False,True,True,True,False,dry_up,1,1,normal,False,False,,False,18.0,,0.01946918642986396,42.930134002222054,True,True,True,True,False,True,False,,Uptrend Under Pressure,60.35,-0.0592,0.24304244771361458,0.9265200506004808,0.21215103512607048,0.2203015255350953,0.8217590279175249,0.5337751855779427,,False,,,0,0,0.549,0.825
IHG,Intercontinental Hotels Group,Consumer Discretionary,XLY,23567353856.0,2026-09-04,159.9499969482422,-0.005100499486390908,-0.014964945569031163,0.01960802050794208,0.0236722177591,-0.1206872043375079,False,0.025379985546990502,-0.08101914776001229,0.06352984131614914,-0.09023038263715866,0.9250530632300497,0.7001119820828667,0.8768645016797313,1.3284313725490196,0.7001119820828667,35688419.1342926,0.15827432899720073,160.04549713134764,162.2672571818034,153.2549036026001,False,False,True,True,False,False,dry_up,2,0,normal,False,False,,False,,,0.018960758563549614,49.44322344288666,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.28552151854744195,0.9265200506004808,0.09959815500193892,0.05457800997911355,0.6914330031406367,0.5312831389183457,,False,,,0,0,0.549,0.825
CSGP,"CoStar Group, Inc.",Real Estate,XLRE,12994686976.0,2026-09-04,30.90999984741211,-0.024305569771029045,-0.040658017494092036,0.02215608734672858,0.02623044129147223,0.028967464133312193,False,0.02794247690227203,0.07538682682766451,0.046587298464758176,0.09547448336307895,0.9163949085948535,0.5866724395812013,1.6103070746462071,0.4205849218654144,0.5866724395812013,211571566.22329712,0.5841584345392432,31.93799991607666,30.37833334604899,33.50408341089884,False,True,False,False,False,False,dry_up,0,1,normal,False,False,,False,275.0,,0.04261219352287074,47.36158818230565,True,True,True,True,False,True,False,,Uptrend Under Pressure,94.6,-0.6733,0.34866262831868555,0.954792477890964,-0.7226794724561055,-0.4679316071662708,0.0038311698589313693,0.5312831389183457,,False,,,0,0,0.549,0.825
AFG,"American Financial Group, Inc.",Financials,XLF,11820454912.0,2026-09-04,142.72000122070312,-0.01122346652548889,-0.006266494409431056,-0.019712859326726728,-0.01580539663289182,0.007602176387641046,False,-0.014163488401441215,0.053057696127279064,-0.02814906557817709,-0.027734114710681768,0.9726709287562303,0.5522512045190231,0.7862435620534972,1.4595456031382805,0.5522512045190231,43381979.15412903,0.011698359017373535,144.0864990234375,141.20226414998373,135.48846060434977,False,True,True,True,True,False,dry_up,1,1,normal,False,False,,False,22.0,,0.01624058930107556,48.03410065244673,False,False,False,True,False,True,False,,Uptrend Under Pressure,146.73,-0.0273,0.4803166714428837,0.9921447594196996,-0.07583119226621615,-0.010539141050874612,0.4917201599938499,0.5306998939554614,,False,,,0,0,0.549,0.825
FAST,Fastenal Company,Industrials,XLI,56583106560.0,2026-09-04,49.599998474121094,0.007515720806930526,-0.003615916223176807,-0.04320990879385589,-0.03939610625366219,0.013388577312736016,False,-0.037793553836782845,0.059105136446328865,0.010888216824519015,0.11658995892458313,0.9469262593107051,1.0561810219306744,1.074573297753708,1.0319499830913572,1.0561810219306744,315282421.76805496,0.5232552723853204,50.67250003814697,48.11562525431315,46.42868763605754,False,True,True,True,True,False,accumulation,2,2,normal,False,False,,False,45.0,,0.02103973708296991,49.7671335088454,True,False,True,True,False,True,False,,Uptrend Under Pressure,48.33,0.0262,0.3789277895479462,0.9397351854301672,-0.13752007266014332,-0.03815651925402774,0.4142144903418071,0.5291622481442205,,False,,,0,0,0.549,0.825
IBKR,"Interactive Brokers Group, Inc.",Financials,XLF,165764218880.0,2026-09-04,92.62000274658203,-0.003550233593271779,-0.032722716037460575,0.05453718337318425,0.05874060962690675,-0.04184019031591679,False,0.060506881171142,0.0013848573898820327,0.045461992228016834,-0.0754425531800923,0.9441272222286599,0.6435320511087858,1.0744840918949043,0.8444166425312297,0.6435320511087858,361119195.81741333,0.8654995025275172,92.86557159423828,92.21069030761718,85.20635798772176,False,True,True,True,True,False,dry_up,2,3,normal,False,False,,False,46.0,분산3일,0.036776196243001644,50.293763899912754,True,True,True,True,False,True,False,,Uptrend Under Pressure,93.25,-0.0068,0.31243006700685294,0.9921447594196996,0.12156820858643469,0.12343624528679586,0.7468526930564569,0.5282608695652173,,False,,,0,0,0.549,0.825
SLF,Sun Life Financial Inc.,Financials,XLF,43635286016.0,2026-09-04,80.97000122070312,0.0022280022668150767,0.028059916512572558,-0.0028233716049940183,0.0011514132442098646,0.004807818787072593,False,0.002821610114534412,0.050137277884872766,-0.011404926291601947,-0.030430475069957885,0.9715563732748715,0.5118043219225615,0.6685143882223027,1.1170855664387358,0.5118043219225615,90864763.44863892,0.6985324641811307,79.41336364746094,79.34299278259277,73.63289632797242,True,True,True,True,True,False,weak_rally,1,1,normal,False,False,,False,134.0,,0.01457886128675566,58.486254987294586,True,True,False,True,False,True,False,,Uptrend Under Pressure,63.07,0.2837,0.3175847007070667,0.9921447594196996,0.21349356536703024,0.1149376823523649,0.7925043017001042,0.5272004241781548,,False,,,0,0,0.549,0.825
RYAN,"Ryan Specialty Holdings, Inc.",Financials,XLF,16450456576.0,2026-09-04,41.90999984741211,-0.010155888134768865,-0.04467743633903143,-0.01870352577743717,-0.014792039840793247,0.11487571670945185,False,-0.0131484410505317,0.16517062112283099,-0.027148418204238633,0.07577737632541837,0.9044479527236825,0.8299867141735612,1.2622440968657527,0.8493380070999575,0.8299867141735612,56419045.716285706,0.7058832329170828,42.67199974060058,40.96452388763428,37.15086932182312,False,True,True,True,True,False,dry_up,2,2,normal,False,False,,False,20.0,,0.033012917139462056,46.22937127881244,True,False,False,True,False,True,False,,Uptrend Under Pressure,42.71,-0.0187,0.6304841611238857,0.9921447594196996,-0.3177258105476325,-0.021634349376598472,0.29709587195065423,0.526458112407211,,False,,,0,0,0.549,0.825
TLK,"PT Telekomunikasi Indonesia, Tb",Communication Services,XLC,14373101568.0,2026-09-04,14.850000381469727,0.002700875132997549,0.01851855001210745,-0.01655629097246858,-0.012636246074325452,-0.002254618177667478,False,-0.01098905082507251,0.04275623626605052,-0.02340342924710037,-0.013740008031513207,0.9724950842368569,1.4871753232107252,1.0148591225268628,1.3543138609668577,1.4871753232107252,8191669.078407288,0.4444456218243855,14.76899995803833,14.533146556218465,15.285449528694153,True,True,True,False,False,False,accumulation,2,1,normal,False,False,,False,,,0.01654641869018859,53.24375597418949,False,False,False,True,False,True,False,,Uptrend Under Pressure,,,0.40469528782259007,0.9383733787668745,-0.2953346769460895,-0.2655160603877563,0.12112298679304584,0.5260869565217391,,False,,,0,0,0.549,0.825
EMR,Emerson Electric Company,Industrials,XLI,85031034880.0,2026-09-04,152.82000732421875,0.017375677343010265,-0.015208051700925318,-0.0310989842765641,-0.027236907119908005,0.005868129953727319,False,-0.0256140698029923,0.05124542240907237,0.023683908378920426,0.10830364487320754,0.932827937265366,0.9116994037493957,1.0299736790273775,0.9017200062994539,0.9116994037493957,350473107.79571533,0.7703509518993631,156.86347198486328,148.4985460917155,142.6133872350057,False,True,True,True,True,False,weak_rally,1,2,normal,False,False,,False,17.0,,0.02378147362232572,49.01580990981172,True,False,True,True,False,True,False,,Uptrend Under Pressure,163.25,-0.0639,0.3798054558533792,0.9397351854301672,-0.003145314269228594,-0.009106753596814898,0.5575982381683463,0.5250795334040297,,False,,,0,0,0.549,0.825
BWA,BorgWarner Inc.,Consumer Discretionary,XLY,13067234304.0,2026-09-04,67.54000091552734,0.027536854802287403,0.05663030937870972,-0.010239167709429897,-0.006293942512108575,-0.07062362656154586,False,-0.004636166550068266,-0.02869707352467321,0.032396920909401716,-0.0384327490513352,0.9688044758081858,0.76492631188676,0.8316097509302048,1.2706663379375456,0.76492631188676,125690568.65650177,0.9086527528151708,66.36798515319825,66.17695821126303,62.937124188741045,True,True,False,True,True,False,weak_rally,0,0,normal,False,False,,False,22.0,,0.028928469677309714,56.44360772060255,True,False,True,True,False,True,False,,Uptrend Under Pressure,66.6,0.0141,0.333571461289621,0.9265200506004808,0.2651713960029283,0.10805294661199949,0.8127782538602247,0.5237009544008483,,False,,,0,0,0.549,0.825
TIGO,Millicom International Cellular,Communication Services,XLC,15724489728.0,2026-09-04,94.83000183105469,-0.011260575433398312,0.01552799978888042,-0.023377926660538506,-0.019485073067734504,0.030369350266254536,False,-0.01784930355215031,0.07685195564138114,-0.03017756991091347,0.018508414704070164,0.9091170937645369,0.5800981704596162,0.8608778548537585,1.2016455851651726,0.5800981704596162,91886036.16840363,0.18396239995393562,93.65800094604492,93.31865030924479,86.77186660766601,True,True,True,True,True,False,dry_up,0,0,normal,False,False,,False,21.0,,0.03236617792155487,51.81040273405462,True,False,False,True,False,True,False,,Uptrend Under Pressure,104.31,-0.0909,0.4408213880997715,0.9383733787668745,0.9896514515601154,0.3542363287359678,0.9604428998772234,0.523117709437964,,False,,,0,0,0.549,0.825
JPM,JP Morgan Chase & Co.,Financials,XLF,946367430656.0,2026-09-04,358.6400146484375,-0.009445901047388627,0.0028522441283400646,0.0031327636752718213,0.007131289911505467,0.02491094220133583,False,0.008811462866528785,0.07114730478207765,-0.005500048631273069,-0.011032361864682594,0.9820910834149937,0.8931377660651633,1.0508732077912915,0.8860885284886695,0.8931377660651633,1953236690.8506775,0.44908805507525834,358.3434997558594,345.7376942952474,323.446573638916,True,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,55.0,,0.015967068081250996,55.027856750367675,True,True,False,True,False,True,False,,Uptrend Under Pressure,331.96,0.0804,0.46761955426062135,0.9921447594196996,-0.0016314967124811952,0.08143742860397762,0.6299307884151428,0.5230116648992577,,False,,,0,0,0.549,0.825
EHC,Encompass Health Corporation,Health Care,XLV,11859123200.0,2026-09-04,121.79000091552734,-0.006525780620453614,0.007778257784649911,-0.02746947495961871,-0.023592930437570825,0.16660041584510576,False,-0.021964013961828677,0.2192287541649267,-0.060199165157721723,0.11071422047183921,0.968047081145565,0.5901867347636744,0.8398960304612508,0.8673933175088081,0.5901867347636744,107224674.15607452,0.2385332017442552,122.01299934387207,112.6690175374349,107.8574109395345,False,True,True,True,True,False,dry_up,2,0,normal,False,False,,False,7.0,,0.018585870932030322,57.69901005942173,True,False,False,True,False,True,False,,Uptrend Under Pressure,120.78,0.0084,1.0,0.9759221544632828,-0.15638288928019406,0.019552444405817715,0.4425326782237879,0.5217921527041357,,False,,,0,0,0.549,0.825
SYF,Synchrony Financial,Financials,XLF,25079584768.0,2026-09-04,79.91999816894531,0.0008766399018391713,0.02395893714376207,0.016923296768413865,0.020976792606261174,-0.025409684419324896,False,0.022680063681072005,0.01855658556905393,0.008171805172236368,-0.05958825995240924,0.9866666440610532,0.8590393764312745,0.9616343879442543,1.0134597881323792,0.8590393764312745,252183283.02890778,0.5535712200419617,79.23450050354003,76.33445243835449,73.76286112467447,True,True,True,True,True,False,weak_rally,3,3,normal,False,False,,False,10.0,분산3일,0.027223645210344174,56.04532031257908,True,True,True,True,False,True,False,,Uptrend Under Pressure,79.47,0.0057,0.4866247490889681,0.9921447594196996,-0.13074808565611074,0.035484532422520365,0.48361849290134695,0.520254506892895,,False,,,0,0,0.549,0.825
STLA,Stellantis N.V.,Consumer Discretionary,XLY,20682606592.0,2026-09-04,5.559999942779541,0.012750487172993097,0.025830233305333072,0.007246369925949514,0.011261293156792807,-0.07649647788892133,False,0.012948356097090441,-0.03483486424548721,0.0506356858981456,-0.04450901876023872,0.9251247472604477,0.8206011264014649,0.9351340194413265,1.0554374777684596,0.8206011264014649,105681298.3415103,0.8333293596865587,5.343499970436096,5.705166681607564,6.611500000953674,True,False,False,False,False,False,weak_rally,1,2,normal,False,False,,False,27.0,,0.03712742119368441,52.92062281542962,True,True,True,True,False,True,False,,Uptrend Under Pressure,6.01,-0.0749,0.2883137221532961,0.9265200506004808,-0.48941423935288175,-0.32450503497334027,0.04104511528104064,0.5199893955461293,,False,,,0,0,0.549,0.825
KHC,The Kraft Heinz Company,Consumer Staples,XLP,30440095744.0,2026-09-04,24.850000381469727,-0.006794567273526786,-0.017615509127950846,-0.002871939729139905,0.0011026515256309377,0.025598042921877173,False,0.0027727670479509303,0.07186540237926087,0.0034942231200851825,0.06758589357029465,0.9140941852820851,1.3427160565224077,1.234297761263671,0.768929100987949,1.3427160565224077,379096283.12101364,0.2750017881410486,24.925377082824706,24.692195638020834,23.371583700180054,False,True,True,True,True,False,distribution,3,4,normal,False,False,,False,23.0,분산4일,0.02491468761411851,48.06638649577349,True,True,True,True,False,True,False,,Uptrend Under Pressure,26.22,-0.0523,0.40356729020300425,0.9515192583586782,-0.18669060799670179,-0.09883170615844783,0.3036568407771776,0.518186638388123,,False,,,0,0,0.549,0.825
KNX,Knight-Swift Transportation Hol,Industrials,XLI,11150413824.0,2026-09-04,71.98999786376953,0.03776841593561264,0.07372918241978077,0.031099047706675265,0.03520904863945851,-0.10687399024729938,False,0.036936063045367895,-0.06658278413672492,0.08939869599996442,-0.015919897983527886,0.923478554476279,1.3306891352800712,1.127580788557834,0.9009007798246822,1.3306891352800712,196939614.23648834,0.9425657389412693,69.61118392944336,72.78345222473145,68.69436604181925,True,False,False,True,False,False,accumulation,3,2,normal,False,False,,False,54.0,,0.03360677030665648,55.350887284295254,True,True,True,True,False,True,False,,Uptrend Under Pressure,73.94,-0.0263,0.3031432920472948,0.9397351854301672,0.3297768496857316,0.06283712336123037,0.8039858275657012,0.5180805938494167,,False,,,0,0,0.549,0.825
PRAX,"Praxis Precision Medicines, Inc",Health Care,XLV,9780371456.0,2026-09-04,351.80999755859375,-0.00940446683173568,0.020478600605057906,-0.02480877027596773,-0.02092162008150067,0.023046575099781252,False,-0.019288247122815738,0.06919883129650328,-0.05762800423415049,-0.025962648620201256,0.9106463639544204,0.49741079662339505,0.7670851954316521,1.56327732926031,0.49741079662339505,129795861.55426025,0.25930781331934977,366.31949615478516,329.8291653951009,323.7429158528646,False,True,True,True,True,False,dry_up,1,0,normal,False,False,,False,19.0,,0.05030780661976929,49.48392762992199,True,False,False,True,False,True,False,,Uptrend Under Pressure,366.96,-0.0413,0.4549663452057648,0.9759221544632828,5.708791996714028,0.03673900344903891,0.8750761417876531,0.5177094379639449,,False,,,0,0,0.549,0.825
CBRE,CBRE Group Inc,Real Estate,XLRE,42222972928.0,2026-09-04,147.85000610351562,-0.0059835912113728185,-0.019692355632356495,-0.0022269306827922275,0.00175023160314014,0.0474093851219799,False,0.00342142746775842,0.09466071019511801,0.02162148621374027,0.11510839266680994,0.9534403760902157,0.7668141815078073,1.3402858966726676,0.5181767200779663,0.7668141815078073,206923441.51489258,0.6951584786398355,148.93800201416016,142.80100123087564,140.38825079600016,False,True,True,True,True,False,dry_up,2,3,normal,False,False,,False,26.0,분산3일,0.03133967459260679,50.77273813616619,True,True,True,True,False,True,False,,Uptrend Under Pressure,149.46,-0.0108,0.30518949408883606,0.954792477890964,-0.2382312615872335,-0.06222510763817035,0.3017566311752855,0.5159597030752916,,False,,,0,0,0.549,0.825
VTR,"Ventas, Inc.",Real Estate,XLRE,46765318144.0,2026-09-04,90.2699966430664,-0.019976158452857162,-0.016773782338296073,-0.03309772865342664,-0.029243618569644303,-0.009863884403786827,False,-0.027624129001269537,0.03480369651467363,-0.009987174586200687,0.054133281663567345,0.8979408906712987,1.1779047029765397,1.1229976914708844,1.2130516805768994,1.1779047029765397,271817740.974617,0.057968664192334485,91.64349899291992,91.29964027404785,87.80343519846598,False,False,True,True,True,False,distribution,1,2,normal,False,False,,False,44.0,,0.01980566214855827,42.511185759350596,True,False,False,False,False,True,False,,Uptrend Under Pressure,92.21,-0.021,0.39371196810940745,0.954792477890964,0.16719900098898166,-0.04235085390804072,0.6460136071649026,0.5146341463414634,,False,,,0,0,0.549,0.825
YUM,"Yum! Brands, Inc.",Consumer Discretionary,XLY,41838465024.0,2026-09-04,150.7100067138672,-0.011996765784779817,-0.020473117665335883,-0.00033157200046518565,0.0036531452589390057,-0.049311332228470506,False,0.005327515708730246,-0.006423326905709459,0.04273130773281131,-0.016382259218626793,0.8998149248972248,0.7108059406070665,0.7161220964221046,0.9247944437654615,0.7108059406070665,344089537.95425415,0.16333516438802084,150.65650100708007,153.23533376057944,154.03948453267415,True,False,True,False,False,False,dry_up,0,0,normal,False,False,,False,11.0,,0.02299116424496059,48.215895487765415,True,True,True,False,False,True,False,,Uptrend Under Pressure,152.33,-0.0106,0.32221697022663665,0.9265200506004808,-0.10193614199877998,-0.16770332423657386,0.33422796636420987,0.5139978791092259,,False,,,0,0,0.549,0.825
ICLR,ICON plc,Health Care,XLV,12729672704.0,2026-09-04,164.85000610351562,0.007763811335401494,-0.03040817573831056,0.0020668142242601384,0.006061091544497188,-0.023557598527874424,False,0.00773947911327455,0.02049222380762239,-0.031656894742096764,-0.07033424122252097,0.9146138541910324,1.451232290100679,1.3104459933488224,1.3942540520494753,1.451232290100679,91639456.77055359,0.8333345217128827,167.53199996948243,164.6525001525879,140.78299992879232,False,True,True,True,True,False,accumulation,2,3,normal,False,False,,False,28.0,분산3일,0.038095242502935854,48.105724706702816,True,True,False,True,False,True,False,,Uptrend Under Pressure,180.24,-0.0854,0.44796028187208564,0.9759221544632828,-0.2366114265427215,0.30835197335575426,0.4867050899117501,0.5138388123011666,,False,,,0,0,0.549,0.825
EPD,Enterprise Products Partners L.,Energy,XLE,83830906880.0,2026-09-04,38.939998626708984,-0.005871829282307117,-0.002050277552950952,0.03152314242937715,0.035634833820229916,0.022772978090643603,False,0.0373625585533357,0.06891289162421854,-0.07410891429651156,-0.094197184742974,0.9893292180607305,0.582085283363969,0.8669631259757744,1.1802644487605702,0.582085283363969,105866018.62052917,0.43242881002948635,38.59549980163574,37.577104314168295,37.39531259536743,True,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,28.0,,0.013775769657324773,56.005034537926306,True,True,False,True,False,True,False,,Uptrend Under Pressure,38.06,0.0231,0.39002374182337696,0.9840245631351163,0.0642373166198611,-0.09264372998877513,0.5413605356040583,0.5102863202545069,,False,,,0,0,0.549,0.825
