ticker,name,sector,sector_etf,market_cap
GSAT,"Globalstar, Inc.",Communication Services,XLC,10738420736
FRT,Federal Realty Investment Trust,Real Estate,XLRE,10785703936
AHR,"American Healthcare REIT, Inc.",Real Estate,XLRE,11493760000
GMED,"Globus Medical, Inc.",Health Care,XLV,10695319552
MOD,Modine Manufacturing Company,Consumer Discretionary,XLY,10677729280
WMS,"Advanced Drainage Systems, Inc.",Industrials,XLI,10613852160
VSAT,"ViaSat, Inc.",Information Technology,XLK,10597529600
PNR,Pentair plc.,Industrials,XLI,10444224512
BPYPP,Brookfield Property Partners L.,Real Estate,XLRE,0
ORI,Old Republic International Corp,Financials,XLF,10523970560
SUZ,Suzano S.A.,Materials,XLB,10517827584
LGN,Legence Corp.,Industrials,XLI,10500335616
CART,Maplebear Inc.,Consumer Staples,XLP,10482328576
CYTK,"Cytokinetics, Incorporated",Health Care,XLV,10471985152
DOCU,"DocuSign, Inc.",Information Technology,XLK,10469492736
AES,The AES Corporation,Utilities,XLU,10469154816
CFR,"Cullen/Frost Bankers, Inc.",Financials,XLF,10445661184
AM,Antero Midstream Corporation,Energy,XLE,10428587008
BMNR,"BitMine Immersion Technologies,",Financials,XLF,10423751680
ENSG,"The Ensign Group, Inc.",Health Care,XLV,10383598592
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,XLY,10307059712
GIL,"Gildan Activewear, Inc.",Consumer Discretionary,XLY,10255924224
SFD,"Smithfield Foods, Inc.",Consumer Staples,XLP,10246148096
PAYP,PayPay Corporation - American D,Information Technology,XLK,10245175296
MOH,Molina Healthcare Inc,Health Care,XLV,10211363840
UHS,"Universal Health Services, Inc.",Health Care,XLV,10196743168
ONB,Old National Bancorp,Financials,XLF,10191664128
SSB,SouthState Bank Corporation,Financials,XLF,10190697472
ZION,Zions Bancorporation N.A.,Financials,XLF,10171948032
PSO,"Pearson, Plc",Communication Services,XLC,10171038720
IT,"Gartner, Inc.",Information Technology,XLK,10111074304
AAL,"American Airlines Group, Inc.",Industrials,XLI,10108280832
HBM,Hudbay Minerals Inc.,Materials,XLB,10104293376
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,XLY,10078133248
KRYS,"Krystal Biotech, Inc.",Health Care,XLV,10056134656
PRI,"Primerica, Inc.",Financials,XLF,9977634816
SIRI,SiriusXM Holdings Inc.,Communication Services,XLC,9970682880
BEP,Brookfield Renewable Partners L,Utilities,XLU,16019028992
SANM,Sanmina Corporation,Information Technology,XLK,9945525248
HMY,Harmony Gold Mining Company Lim,Materials,XLB,9944315904
YMM,Full Truck Alliance Co. Ltd.,Information Technology,XLK,9925535744
CTRE,"CareTrust REIT, Inc.",Real Estate,XLRE,9907915776
RDY,Dr. Reddy's Laboratories Ltd,Health Care,XLV,9871050752
RMBS,"Rambus, Inc.",Information Technology,XLK,9873259520
GKOS,Glaukos Corporation,Health Care,XLV,9833801728
R,"Ryder System, Inc.",Industrials,XLI,9832904704
AYI,Acuity Inc.,Industrials,XLI,9830535168
EDU,New Oriental Education & Techno,Consumer Staples,XLP,9817676800
HALO,"Halozyme Therapeutics, Inc.",Health Care,XLV,9790317568
OGE,OGE Energy Corp,Utilities,XLU,9781622784
HSIC,"Henry Schein, Inc.",Health Care,XLV,9768361984
GME,GameStop Corporation,Consumer Discretionary,XLY,9745573888
SARO,"StandardAero, Inc.",Industrials,XLI,9744753664
GGB,Gerdau S.A.,Materials,XLB,9737375744
