ticker,name,sector,sector_etf,market_cap
DOV,Dover Corporation,Industrials,XLI,30405197824
RJF,"Raymond James Financial, Inc.",Financials,XLF,30396518400
FTI,TechnipFMC plc,Energy,XLE,30313066496
EXPE,"Expedia Group, Inc.",Consumer Discretionary,XLY,30226360320
WAT,Waters Corporation,Health Care,XLV,30148583424
UAL,"United Airlines Holdings, Inc.",Industrials,XLI,30029191168
Q,"Qnity Electronics, Inc.",Information Technology,XLK,30050412544
EXR,Extra Space Storage Inc,Real Estate,XLRE,29994213376
TPL,Texas Pacific Land Corporation,Energy,XLE,29894434816
RMD,ResMed Inc.,Health Care,XLV,29866985472
TDY,Teledyne Technologies Incorpora,Information Technology,XLK,29665937408
RVMD,"Revolution Medicines, Inc.",Health Care,XLV,29652410368
NTRA,"Natera, Inc.",Health Care,XLV,29595125760
OTIS,Otis Worldwide Corporation,Industrials,XLI,29576835072
AMRZ,Amrize Ltd,Materials,XLB,29543168000
HEI-A,Heico Corporation,Industrials,XLI,29198409728
FTS,Fortis Inc.,Utilities,XLU,29112223744
DOW,Dow Inc.,Materials,XLB,29038673920
TPR,"Tapestry, Inc.",Consumer Discretionary,XLY,29211707392
INSM,Insmed Incorporated,Health Care,XLV,28764454912
EL,"Estee Lauder Companies, Inc. (T",Consumer Staples,XLP,28684955648
EC,Ecopetrol S.A.,Energy,XLE,28617220096
RYAAY,Ryanair Holdings plc,Industrials,XLI,28402556928
TECK,Teck Resources Ltd,Materials,XLB,28389376000
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,XLU,28358246400
PPL,PPL Corporation,Utilities,XLU,28281407488
HUM,Humana Inc.,Health Care,XLV,28049969152
VEEV,Veeva Systems Inc.,Health Care,XLV,28207927296
AXIA,AXIA Energia,Utilities,XLU,28000387072
TWLO,Twilio Inc.,Information Technology,XLK,27826219008
QSR,Restaurant Brands International,Consumer Discretionary,XLY,27793051648
GEHC,GE HealthCare Technologies Inc.,Health Care,XLV,27762044928
BIIB,Biogen Inc.,Health Care,XLV,27616999424
CFG,"Citizens Financial Group, Inc.",Financials,XLF,27444439040
XYL,Xylem Inc.,Industrials,XLI,27422697472
FE,FirstEnergy Corp.,Utilities,XLU,27139989504
PBA,Pembina Pipeline Corp.,Energy,XLE,27015094272
HUBB,Hubbell Inc,Industrials,XLI,27028951040
FOXA,Fox Corporation,Communication Services,XLC,26948839424
EIX,Edison International,Utilities,XLU,26889400320
CTRA,Coterra Energy Inc.,Energy,XLE,26866036736
ARES,Ares Management Corporation,Financials,XLF,26836113408
ES,Eversource Energy (D/B/A),Utilities,XLU,26711328768
KHC,The Kraft Heinz Company,Consumer Staples,XLP,26622418944
IQV,"IQVIA Holdings, Inc.",Health Care,XLV,26484273152
SQM,Sociedad Quimica y Minera S.A.,Materials,XLB,26472912896
ROL,"Rollins, Inc.",Industrials,XLI,26374578176
CNC,Centene Corporation,Health Care,XLV,26339131392
CW,Curtiss-Wright Corporation,Industrials,XLI,26319980544
STZ,"Constellation Brands, Inc.",Consumer Staples,XLP,26315370496
WRB,W.R. Berkley Corporation,Financials,XLF,25889460224
NVT,nVent Electric plc,Industrials,XLI,25697093632
MTD,"Mettler-Toledo International, I",Health Care,XLV,25656270848
BAP,Credicorp Ltd.,Financials,XLF,25553661952
LPLA,LPL Financial Holdings Inc.,Financials,XLF,25550526464
AVB,"AvalonBay Communities, Inc.",Real Estate,XLRE,25520107520
SYF,Synchrony Financial,Financials,XLF,25483409408
FN,Fabrinet,Information Technology,XLK,25312227328
XPO,"XPO, Inc.",Industrials,XLI,25275662336
DG,Dollar General Corporation,Consumer Staples,XLP,25200498688
VIV,Telefonica Brasil S.A.,Communication Services,XLC,25197357056
CINF,Cincinnati Financial Corporatio,Financials,XLF,25066985472
PHG,Koninklijke Philips N.V. NY Reg,Health Care,XLV,24885719040
AWK,"American Water Works Company, I",Utilities,XLU,24874833920
CTSH,Cognizant Technology Solutions ,Information Technology,XLK,24799389696
VRSN,"VeriSign, Inc.",Information Technology,XLK,24792039424
BNTX,BioNTech SE,Health Care,XLV,24666331136
CRCL,"Circle Internet Group, Inc.",Financials,XLF,24646877184
FTAI,FTAI Aviation Ltd.,Industrials,XLI,24614227968
TSEM,Tower Semiconductor Ltd.,Information Technology,XLK,25940797440
EQR,Equity Residential,Real Estate,XLRE,24417550336
CHTR,"Charter Communications, Inc.",Communication Services,XLC,24245972992
FOX,Fox Corporation,Communication Services,XLC,24217798656
UTHR,United Therapeutics Corporation,Health Care,XLV,24206198784
LYB,LyondellBasell Industries NV,Materials,XLB,24204468224
BG,Bunge Limited,Consumer Staples,XLP,24176596992
WTW,Willis Towers Watson Public Lim,Financials,XLF,24167198720
RF,Regions Financial Corporation,Financials,XLF,24083177472
FIS,Fidelity National Information S,Financials,XLF,24055093248
FICO,Fair Isaac Corporation,Information Technology,XLK,24014182400
PPG,"PPG Industries, Inc.",Materials,XLB,23963979776
EXE,Expand Energy Corporation,Energy,XLE,23951593472
PKX,POSCO Holdings Inc.,Materials,XLB,23808444416
TW,Tradeweb Markets Inc.,Financials,XLF,24349145088
KEY,KeyCorp,Financials,XLF,23779100672
VRSK,"Verisk Analytics, Inc.",Industrials,XLI,23729364992
DXCM,"DexCom, Inc.",Health Care,XLV,23673307136
CMS,CMS Energy Corporation,Utilities,XLU,23487158272
JBHT,"J.B. Hunt Transport Services, I",Industrials,XLI,23455039488
TEAM,Atlassian Corporation,Information Technology,XLK,23441573888
SBAC,SBA Communications Corporation,Real Estate,XLRE,23183251456
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,XLY,23265701888
FCNCA,"First Citizens BancShares, Inc.",Financials,XLF,23067111424
NI,NiSource Inc,Utilities,XLU,23007877120
L,Loews Corporation,Financials,XLF,22984251392
ALB,Albemarle Corporation,Materials,XLB,22855911424
FSLR,"First Solar, Inc.",Information Technology,XLK,22748874752
CHD,"Church & Dwight Company, Inc.",Consumer Staples,XLP,22744745984
PHM,"PulteGroup, Inc.",Consumer Discretionary,XLY,22707877888
NMR,Nomura Holdings Inc,Financials,XLF,22547685376
AFRM,"Affirm Holdings, Inc.",Financials,XLF,22498293760
ZS,"Zscaler, Inc.",Information Technology,XLK,22480148480
TSN,"Tyson Foods, Inc.",Consumer Staples,XLP,22420389888
BCE,"BCE, Inc.",Communication Services,XLC,22343317504
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,XLY,22306836480
MKL,Markel Group Inc.,Financials,XLF,22266394624
TROW,"T. Rowe Price Group, Inc.",Financials,XLF,22224957440
AER,AerCap Holdings N.V.,Industrials,XLI,22224138240
NTAP,"NetApp, Inc.",Information Technology,XLK,22198603776
FWONK,Liberty Media Corporation - Ser,Communication Services,XLC,22026754048
RPRX,Royalty Pharma plc,Health Care,XLV,29326667776
RL,Ralph Lauren Corporation,Consumer Discretionary,XLY,21964652544
OMC,Omnicom Group Inc.,Communication Services,XLC,21922676736
PFG,Principal Financial Group Inc,Financials,XLF,21836691456
PAAS,Pan American Silver Corp.,Materials,XLB,21860644864
LEN,Lennar Corporation,Consumer Discretionary,XLY,21785083904
ENTG,"Entegris, Inc.",Information Technology,XLK,21663494144
WWD,"Woodward, Inc.",Industrials,XLI,21639962624
VLTO,Veralto Corp,Industrials,XLI,21521862656
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,XLY,21421699072
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Staples,XLP,21367566336
CRS,Carpenter Technology Corporatio,Industrials,XLI,21335498752
DGX,Quest Diagnostics Incorporated,Health Care,XLV,21327882240
MTSI,MACOM Technology Solutions Hold,Information Technology,XLK,21316900864
IHG,Intercontinental Hotels Group,Consumer Discretionary,XLY,21289459712
WIT,Wipro Limited,Information Technology,XLK,21986222080
LEN-B,Lennar Corporation,Consumer Discretionary,XLY,21258006528
WST,"West Pharmaceutical Services, I",Health Care,XLV,21242316800
ATI,ATI Inc.,Industrials,XLI,21260730368
ASTS,"AST SpaceMobile, Inc.",Information Technology,XLK,21173334016
LH,Labcorp Holdings Inc.,Health Care,XLV,21055631360
SOFI,"SoFi Technologies, Inc.",Financials,XLF,21053558784
STE,STERIS plc (Ireland),Health Care,XLV,21042718720
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,XLI,21031473152
EFX,"Equifax, Inc.",Industrials,XLI,20972326912
STLA,Stellantis N.V.,Consumer Discretionary,XLY,20659056640
SW,Smurfit WestRock plc,Materials,XLB,20651532288
ILMN,"Illumina, Inc.",Health Care,XLV,20625920000
AS,"Amer Sports, Inc.",Consumer Discretionary,XLY,20509227008
USFD,US Foods Holding Corp.,Consumer Staples,XLP,20519223296
FWONA,Liberty Media Corporation - Ser,Communication Services,XLC,20361095168
CPAY,"Corpay, Inc.",Financials,XLF,20317071360
DKS,Dick's Sporting Goods Inc,Consumer Discretionary,XLY,20208814080
BURL,"Burlington Stores, Inc.",Consumer Discretionary,XLY,19980025856
ROIV,Roivant Sciences Ltd.,Health Care,XLV,19917961216
GPN,Global Payments Inc.,Financials,XLF,19916584960
APG,APi Group Corporation,Industrials,XLI,19871111168
BWXT,"BWX Technologies, Inc.",Industrials,XLI,19816574976
SNA,Snap-On Incorporated,Industrials,XLI,19704932352
RCI,"Rogers Communication, Inc.",Communication Services,XLC,19685808128
TU,Telus Corporation,Communication Services,XLC,19594928128
EXPD,Expeditors International of Was,Industrials,XLI,19579234304
RGLD,"Royal Gold, Inc.",Materials,XLB,19563048960
BRO,"Brown & Brown, Inc.",Financials,XLF,19533563904
RBA,"RB Global, Inc.",Industrials,XLI,19499806720
KEP,Korea Electric Power Corporatio,Utilities,XLU,19425832960
PKG,Packaging Corporation of Americ,Materials,XLB,19453872128
INCY,Incyte Corporation,Health Care,XLV,19360890880
ZTO,ZTO Express (Cayman) Inc.,Industrials,XLI,19282040832
LNT,Alliant Energy Corporation,Utilities,XLU,19127955456
HPQ,HP Inc.,Information Technology,XLK,19121616896
BEKE,KE Holdings Inc,Real Estate,XLRE,19028850688
EVRG,"Evergy, Inc.",Utilities,XLU,19023773696
DD,"DuPont de Nemours, Inc.",Materials,XLB,18952722432
LUV,Southwest Airlines Company,Industrials,XLI,18944868352
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,XLY,19876155392
CF,"CF Industries Holdings, Inc.",Materials,XLB,18847201280
RBC,RBC Bearings Incorporated,Industrials,XLI,18837311488
MKSI,MKS Inc.,Information Technology,XLK,18808336384
LDOS,"Leidos Holdings, Inc.",Industrials,XLI,18861580288
ITT,ITT Inc.,Industrials,XLI,18856480768
BCH,Banco De Chile,Financials,XLF,18713413632
DLTR,"Dollar Tree, Inc.",Consumer Staples,XLP,18678222848
RS,"Reliance, Inc.",Materials,XLB,18676277248
PR,Permian Resources Corporation,Energy,XLE,19400517632
GIS,"General Mills, Inc.",Consumer Staples,XLP,18529413120
FLUT,Flutter Entertainment plc,Consumer Discretionary,XLY,18463668224
ULS,UL Solutions Inc.,Industrials,XLI,18430070784
SNX,TD SYNNEX Corporation,Information Technology,XLK,18398943232
FFIV,"F5, Inc.",Information Technology,XLK,18342569984
ALLY,Ally Financial Inc.,Financials,XLF,13344581632
LII,"Lennox International, Inc.",Industrials,XLI,18316267520
WSO-B,"Watsco, Inc.",Industrials,XLI,18294796288
CDE,"Coeur Mining, Inc.",Materials,XLB,18269470720
ROKU,"Roku, Inc.",Communication Services,XLC,18251993088
FITBI,Fifth Third Bancorp - Depositar,Financials,XLF,17768290304
IFF,International Flavors & Fragran,Materials,XLB,18087550976
FTV,Fortive Corporation,Industrials,XLI,18017339392
MRNA,"Moderna, Inc.",Health Care,XLV,17993144320
BR,"Broadridge Financial Solutions,",Industrials,XLI,17962424320
LI,Li Auto Inc.,Consumer Discretionary,XLY,17960919040
NXT,Nextpower Inc.,Industrials,XLI,17806706688
TSCO,Tractor Supply Company,Consumer Discretionary,XLY,17806465024
CG,The Carlyle Group Inc.,Financials,XLF,17790449664
IOT,Samsara Inc.,Information Technology,XLK,17706039296
CX,"Cemex, S.A.B. de C.V. Sponsored",Materials,XLB,17676167168
AMKR,"Amkor Technology, Inc.",Information Technology,XLK,17621256192
VTRS,Viatris Inc.,Health Care,XLV,17512890368
AMCR,Amcor plc,Materials,XLB,17442224128
WSO,"Watsco, Inc.",Industrials,XLI,17423558656
CDW,CDW Corporation,Information Technology,XLK,17546997760
CIB,Grupo Cibest S.A.,Financials,XLF,15906260992
WY,Weyerhaeuser Company,Real Estate,XLRE,17297811456
WCC,"WESCO International, Inc.",Industrials,XLI,17284202496
OVV,Ovintiv Inc. (DE),Energy,XLE,17240963072
EWBC,"East West Bancorp, Inc.",Financials,XLF,17234665472
JBS,JBS N.V.,Consumer Staples,XLP,17219700736
YUMC,"Yum China Holdings, Inc.",Consumer Discretionary,XLY,17130497024
WF,Woori Financial Group Inc.,Financials,XLF,17033205760
YPF,YPF Sociedad Anonima,Energy,XLE,18303594496
RTO,Rentokil Initial plc,Industrials,XLI,17004748800
INVH,Invitation Homes Inc.,Real Estate,XLRE,16946294784
IONQ,"IonQ, Inc.",Information Technology,XLK,16938804224
ESS,"Essex Property Trust, Inc.",Real Estate,XLRE,16923329536
TLN,Talen Energy Corporation,Utilities,XLU,17005854720
TOST,"Toast, Inc.",Information Technology,XLK,16875036672
IP,International Paper Company,Materials,XLB,16816482304
MGA,"Magna International, Inc.",Consumer Discretionary,XLY,16815183872
NVR,"NVR, Inc.",Consumer Discretionary,XLY,16812046336
NLY,Annaly Capital Management Inc.,Financials,XLF,16721953792
BIP,Brookfield Infrastructure Partn,Utilities,XLU,16714242048
SSNC,"SS&C Technologies Holdings, Inc",Information Technology,XLK,16733901824
NWS,News Corporation,Communication Services,XLC,16658020352
CLH,"Clean Harbors, Inc.",Industrials,XLI,16603411456
WES,"Western Midstream Partners, LP",Energy,XLE,17201098752
LSCC,Lattice Semiconductor Corporati,Information Technology,XLK,16555725824
AGI,Alamos Gold Inc.,Materials,XLB,16555035648
AA,Alcoa Corporation,Materials,XLB,16525714432
TTMI,"TTM Technologies, Inc.",Information Technology,XLK,16510028800
TXT,Textron Inc.,Industrials,XLI,16490647552
TLK,"PT Telekomunikasi Indonesia, Tb",Communication Services,XLC,16483951616
KSPI,Joint Stock Company Kaspi.kz - ,Information Technology,XLK,16409005056
STRL,"Sterling Infrastructure, Inc.",Industrials,XLI,16342706176
BALL,Ball Corporation,Materials,XLB,16323167232
SMCI,"Super Micro Computer, Inc.",Information Technology,XLK,16267055104
PTC,PTC Inc.,Information Technology,XLK,16246539264
GMAB,Genmab A/S,Health Care,XLV,16237935616
SN,"SharkNinja, Inc.",Consumer Discretionary,XLY,16230878208
EMA,Emera Incorporated,Utilities,XLU,16203447296
WPC,W. P. Carey Inc. REIT,Real Estate,XLRE,16170858496
THC,Tenet Healthcare Corporation,Health Care,XLV,16055986176
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,XLV,16046877696
IEX,IDEX Corporation,Industrials,XLI,15908055040
SGI,Somnigroup International Inc.,Consumer Discretionary,XLY,15897544704
TRMB,Trimble Inc.,Information Technology,XLK,15879511040
NDSN,Nordson Corporation,Industrials,XLI,15797916672
PAA,"Plains All American Pipeline, L",Energy,XLE,15775689728
KIM,Kimco Realty Corporation (HC),Real Estate,XLRE,15767534592
NVMI,Nova Ltd.,Information Technology,XLK,15716361216
HTHT,H World Group Limited,Consumer Discretionary,XLY,15659111424
SUI,"Sun Communities, Inc.",Real Estate,XLRE,15594853376
BEN,"Franklin Resources, Inc.",Financials,XLF,15505972224
LULU,lululemon athletica inc.,Consumer Discretionary,XLY,15670419456
H,Hyatt Hotels Corporation,Consumer Discretionary,XLY,15467207680
AKAM,"Akamai Technologies, Inc.",Information Technology,XLK,15292057600
GNRC,Generac Holdlings Inc.,Industrials,XLI,15252236288
IREN,IREN LIMITED,Financials,XLF,15148123136
J,Jacobs Solutions Inc.,Industrials,XLI,15141229568
XPEV,XPeng Inc.,Consumer Discretionary,XLY,15129533440
GRAB,Grab Holdings Limited,Information Technology,XLK,15048768512
DTM,"DT Midstream, Inc.",Energy,XLE,15043002368
MAA,Mid-America Apartment Communiti,Real Estate,XLRE,14958341120
PNFP,"Pinnacle Financial Partners, In",Financials,XLF,14823034880
NIO,NIO Inc.,Consumer Discretionary,XLY,14808492032
PAYP,PayPay Corporation - American D,Information Technology,XLK,14803224576
AEIS,"Advanced Energy Industries, Inc",Information Technology,XLK,14794642432
BSAC,Banco Santander - Chile,Financials,XLF,14760043520
WLK,Westlake Corporation,Materials,XLB,14728320000
MLI,"Mueller Industries, Inc.",Industrials,XLI,14709209088
JLL,Jones Lang LaSalle Incorporated,Real Estate,XLRE,14624964608
WMG,Warner Music Group Corp.,Communication Services,XLC,14615245824
LECO,"Lincoln Electric Holdings, Inc.",Industrials,XLI,14596826112
LOGI,Logitech International S.A. - R,Information Technology,XLK,14584133632
ONTO,Onto Innovation Inc.,Information Technology,XLK,14570886144
HST,"Host Hotels & Resorts, Inc.",Real Estate,XLRE,14523352064
GPC,Genuine Parts Company,Consumer Discretionary,XLY,14606430208
CSL,Carlisle Companies Incorporated,Industrials,XLI,14447650816
REG,Regency Centers Corporation,Real Estate,XLRE,14399870976
NWSA,News Corporation,Communication Services,XLC,14373773312
MAS,Masco Corporation,Industrials,XLI,14371560448
QXO,"QXO, Inc.",Industrials,XLI,14368071680
DECK,Deckers Outdoor Corporation,Consumer Discretionary,XLY,14319911936
LAMR,Lamar Advertising Company,Real Estate,XLRE,14237321216
SKM,"SK Telecom Co., Ltd.",Communication Services,XLC,14200059904
HII,"Huntington Ingalls Industries, ",Industrials,XLI,14199408640
APA,APA Corporation,Energy,XLE,14181958656
RRX,Regal Rexnord Corporation,Industrials,XLI,14179778560
CSGP,"CoStar Group, Inc.",Real Estate,XLRE,14178110464
TYL,"Tyler Technologies, Inc.",Information Technology,XLK,14147181568
TIGO,Millicom International Cellular,Communication Services,XLC,14127093760
TME,Tencent Music Entertainment Gro,Communication Services,XLC,14339331072
EG,"Everest Group, Ltd.",Financials,XLF,14072086528
MOD,Modine Manufacturing Company,Consumer Discretionary,XLY,14070264832
OHI,"Omega Healthcare Investors, Inc",Real Estate,XLRE,13990736896
GIB,CGI Inc.,Information Technology,XLK,13943187456
TKO,"TKO Group Holdings, Inc.",Communication Services,XLC,13940238336
PFGC,Performance Food Group Company,Consumer Staples,XLP,13933108224
GFL,GFL Environmental Inc. Subordin,Industrials,XLI,13897395200
FNF,"Fidelity National Financial, In",Financials,XLF,13896603648
ARCC,Ares Capital Corporation,Financials,XLF,13821939712
MKC-V,"McCormick & Company, Incorporat",Consumer Staples,XLP,13672020992
RGA,"Reinsurance Group of America, I",Financials,XLF,13681722368
ASND,Ascendis Pharma A/S,Health Care,XLV,13649000448
TRU,TransUnion,Industrials,XLI,13598183424
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,XLP,13573790720
LTM,LATAM Airlines Group S.A.,Industrials,XLI,13835077632
GLPI,"Gaming and Leisure Properties, ",Real Estate,XLRE,13526675456
MKC,"McCormick & Company, Incorporat",Consumer Staples,XLP,13506682880
HAS,"Hasbro, Inc.",Consumer Discretionary,XLY,13482756096
OKTA,"Okta, Inc.",Information Technology,XLK,13404567552
SNN,"Smith & Nephew SNATS, Inc.",Health Care,XLV,13298648064
BBIO,"BridgeBio Pharma, Inc.",Health Care,XLV,13291237376
NBIX,"Neurocrine Biosciences, Inc.",Health Care,XLV,13254694912
TOL,"Toll Brothers, Inc.",Consumer Discretionary,XLY,13243826176
GGG,Graco Inc.,Industrials,XLI,13143020544
DY,"Dycom Industries, Inc.",Industrials,XLI,13016065024
CNH,CNH Industrial N.V.,Industrials,XLI,13002252288
CNA,CNA Financial Corporation,Financials,XLF,13003149312
RPM,RPM International Inc.,Materials,XLB,12979188736
UNM,Unum Group,Financials,XLF,12916311040
APTV,Aptiv PLC,Consumer Discretionary,XLY,15191826432
SUN,Sunoco LP,Energy,XLE,12877957120
ALGN,"Align Technology, Inc.",Health Care,XLV,12813046784
VIAV,Viavi Solutions Inc.,Information Technology,XLK,12802772992
SOLS,Solstice Advanced Materials Inc,Materials,XLB,12797331456
PEN,"Penumbra, Inc.",Health Care,XLV,12795692032
PNR,Pentair plc.,Industrials,XLI,12782997504
PL,Planet Labs PBC,Industrials,XLI,12772899840
RNR,RenaissanceRe Holdings Ltd.,Financials,XLF,12760068096
NYT,New York Times Company (The),Communication Services,XLC,12746102784
FIVE,"Five Below, Inc.",Consumer Discretionary,XLY,12733563904
JAZZ,Jazz Pharmaceuticals plc,Health Care,XLV,12718412800
ENLT,Enlight Renewable Energy Ltd.,Utilities,XLU,12728397824
PAC,Grupo Aeroportuario Del Pacific,Industrials,XLI,12601619456
CRBG,Corebridge Financial Inc.,Financials,XLF,12569134080
BBY,"Best Buy Co., Inc.",Consumer Discretionary,XLY,12582583296
AGNC,AGNC Investment Corp.,Real Estate,XLRE,12556932096
AVY,Avery Dennison Corporation,Materials,XLB,12539783168
PNW,Pinnacle West Capital Corporati,Utilities,XLU,12530995200
DINO,HF Sinclair Corporation,Energy,XLE,12469514240
BMNR,"BitMine Immersion Technologies,",Financials,XLF,12462340096
AEG,Aegon Ltd. New York Registry Sh,Financials,XLF,12448083968
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,XLV,12440965120
BNT,Brookfield Wealth Solutions Ltd,Financials,XLF,12423655424
GMED,"Globus Medical, Inc.",Health Care,XLV,12391688192
HUBS,"HubSpot, Inc.",Information Technology,XLK,12349124608
PSKY,Paramount Skydance Corporation,Communication Services,XLC,12329208832
BLD,TopBuild Corp.,Consumer Discretionary,XLY,12301243392
FMS,Fresenius Medical Care AG,Health Care,XLV,12288793600
EVR,Evercore Inc.,Financials,XLF,12253428736
TIMB,TIM S.A.,Communication Services,XLC,12249091072
OKLO,Oklo Inc.,Utilities,XLU,12243956736
SWK,"Stanley Black & Decker, Inc.",Industrials,XLI,12207925248
ELS,"Equity Lifestyle Properties, In",Real Estate,XLRE,12183156736
VICR,Vicor Corporation,Industrials,XLI,12176335872
COO,"The Cooper Companies, Inc.",Health Care,XLV,12167333888
BJ,"BJ's Wholesale Club Holdings, I",Consumer Staples,XLP,12126058496
PODD,Insulet Corporation,Health Care,XLV,12123919360
HL,Hecla Mining Company,Materials,XLB,12110419968
RMBS,"Rambus, Inc.",Information Technology,XLK,12103771136
AR,Antero Resources Corporation,Energy,XLE,12049521664
AUR,"Aurora Innovation, Inc.",Consumer Discretionary,XLY,12015833088
JHX,James Hardie Industries plc.,Materials,XLB,12015338496
BF-A,Brown Forman Inc,Consumer Staples,XLP,12008860672
GL,Globe Life Inc.,Financials,XLF,11980052480
SANM,Sanmina Corporation,Information Technology,XLK,11966767104
GWRE,"Guidewire Software, Inc.",Information Technology,XLK,12009807872
CHKP,Check Point Software Technologi,Information Technology,XLK,11935697920
MEDP,"Medpace Holdings, Inc.",Health Care,XLV,11924812800
GME,GameStop Corporation,Consumer Discretionary,XLY,11895393280
EQH,"Equitable Holdings, Inc.",Financials,XLF,11872389120
ACGLO,Arch Capital Group Ltd. - Depos,Financials,XLF,11871692800
UDR,"UDR, Inc.",Real Estate,XLRE,11859282944
FHN,First Horizon Corporation,Financials,XLF,11888110592
SF,Stifel Financial Corporation,Financials,XLF,11846781952
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,XLV,11844081664
MP,MP Materials Corp.,Materials,XLB,11837981696
U,Unity Software Inc.,Information Technology,XLK,11837632512
ARMK,Aramark,Consumer Discretionary,XLY,11814478848
SAIA,"Saia, Inc.",Industrials,XLI,11768194048
HRL,Hormel Foods Corporation,Consumer Staples,XLP,11737562112
GEN,Gen Digital Inc.,Information Technology,XLK,11731706880
BF-B,Brown Forman Inc,Consumer Staples,XLP,11719876608
TFII,TFI International Inc.,Industrials,XLI,11709043712
WBS,Webster Financial Corporation,Financials,XLF,11701900288
BWA,BorgWarner Inc.,Consumer Discretionary,XLY,11754159104
ALLE,Allegion plc,Industrials,XLI,11643450368
PINS,"Pinterest, Inc.",Communication Services,XLC,12957380608
KTOS,Kratos Defense & Security Solut,Industrials,XLI,11630558208
AMH,American Homes 4 Rent,Real Estate,XLRE,11623275520
GH,"Guardant Health, Inc.",Health Care,XLV,11613431808
SOLV,Solventum Corporation,Health Care,XLV,11559838720
AIZ,"Assurant, Inc.",Financials,XLF,11526187008
GDDY,GoDaddy Inc.,Information Technology,XLK,11512782848
IVZ,Invesco Ltd,Financials,XLF,11477037056
WMS,"Advanced Drainage Systems, Inc.",Industrials,XLI,11474798592
ONON,On Holding AG,Consumer Discretionary,XLY,11432654848
RDY,Dr. Reddy's Laboratories Ltd,Health Care,XLV,11454774272
DOC,"Healthpeak Properties, Inc.",Real Estate,XLRE,11416114176
DKNG,DraftKings Inc.,Consumer Discretionary,XLY,11402084352
GIL,"Gildan Activewear, Inc.",Consumer Discretionary,XLY,11397966848
CACI,"CACI International, Inc.",Industrials,XLI,11339244544
RBRK,"Rubrik, Inc.",Information Technology,XLK,11333947392
NTNX,"Nutanix, Inc.",Information Technology,XLK,11298034688
ELAN,Elanco Animal Health Incorporat,Health Care,XLV,11241030656
ERIE,Erie Indemnity Company,Financials,XLF,11240229888
DPZ,Domino's Pizza Inc,Consumer Discretionary,XLY,11234861056
DT,"Dynatrace, Inc.",Information Technology,XLK,11338973184
AIT,Applied Industrial Technologies,Industrials,XLI,11198370816
CCK,"Crown Holdings, Inc.",Materials,XLB,11192387584
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,XLY,11166853120
EMBJ,Embraer S.A.,Industrials,XLI,11141965824
JKHY,"Jack Henry & Associates, Inc.",Financials,XLF,11148250112
EXEL,"Exelixis, Inc.",Health Care,XLV,11095076864
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,XLY,11051943936
MUSA,Murphy USA Inc.,Consumer Discretionary,XLY,11025520640
SCI,Service Corporation Internation,Consumer Discretionary,XLY,11021406208
ZBRA,Zebra Technologies Corporation,Information Technology,XLK,11170452480
AFG,"American Financial Group, Inc.",Financials,XLF,10937441280
ALSN,"Allison Transmission Holdings, ",Consumer Discretionary,XLY,10909073408
ACM,AECOM,Industrials,XLI,10873172992
SEIC,SEI Investments Company,Financials,XLF,10851027968
WTRG,"Essential Utilities, Inc.",Utilities,XLU,10774039552
SUZ,Suzano S.A.,Materials,XLB,10766403584
EGP,"EastGroup Properties, Inc.",Real Estate,XLRE,10760721408
ENSG,"The Ensign Group, Inc.",Health Care,XLV,10731814912
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,XLK,10729620480
FORM,"FormFactor, Inc.",Information Technology,XLK,10708600832
EHC,Encompass Health Corporation,Health Care,XLV,10685249536
HLI,"Houlihan Lokey, Inc.",Financials,XLF,10682733568
DRS,"Leonardo DRS, Inc.",Industrials,XLI,10646602752
CHWY,"Chewy, Inc.",Consumer Discretionary,XLY,10641930240
SNAP,Snap Inc.,Communication Services,XLC,10623507456
CAVA,"CAVA Group, Inc.",Consumer Discretionary,XLY,10591199232
BPYPP,Brookfield Property Partners L.,Real Estate,XLRE,10579937280
CLX,Clorox Company (The),Consumer Staples,XLP,10532632576
GSAT,"Globalstar, Inc.",Communication Services,XLC,10506439680
ESI,Element Solutions Inc.,Materials,XLB,10477545472
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,XLV,10475807744
BMRN,BioMarin Pharmaceutical Inc.,Health Care,XLV,10448178176
SPXC,"SPX Technologies, Inc.",Industrials,XLI,10443290624
SWKS,"Skyworks Solutions, Inc.",Information Technology,XLK,10438174720
STN,Stantec Inc,Industrials,XLI,10432567296
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,XLY,10435290112
ZG,"Zillow Group, Inc.",Communication Services,XLC,10958429184
